Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Paraguay,PRY,"Apr 20, 2020",0.5608108202839666
Paraguay,PRY,"Apr 21, 2020",0.2804054101419833
Paraguay,PRY,"Apr 22, 2020",0.7010135253549582
Paraguay,PRY,"Apr 23, 2020",0
Paraguay,PRY,"Apr 24, 2020",0.9814189354969415
Peru,PER,"Mar 7, 2020",0.030328905454671845
Peru,PER,"Mar 9, 2020",0.18197343272803107
Peru,PER,"Mar 10, 2020",0.06065781090934369
Peru,PER,"Mar 11, 2020",0.06065781090934369
Peru,PER,"Mar 12, 2020",0.18197343272803107
Peru,PER,"Mar 13, 2020",0.15164452727335923
Peru,PER,"Mar 14, 2020",0.4852624872747495
Peru,PER,"Mar 15, 2020",0.15164452727335923
Peru,PER,"Mar 16, 2020",0.8492093527308117
Peru,PER,"Mar 17, 2020",0.45493358182007765
Peru,PER,"Mar 18, 2020",0.9401960690948271
Peru,PER,"Mar 19, 2020",0.8492093527308117
Peru,PER,"Mar 20, 2020",2.699272585465794
Peru,PER,"Mar 21, 2020",0.8795382581854835
Peru,PER,"Mar 22, 2020",1.6680898000069515
Peru,PER,"Mar 23, 2020",1.364800745460233
Peru,PER,"Mar 24, 2020",0.970524974549499
Peru,PER,"Mar 25, 2020",0.6369070145481087
Peru,PER,"Mar 26, 2020",4.306704574563402
Peru,PER,"Mar 27, 2020",0.6672359200027805
Peru,PER,"Mar 28, 2020",1.6680898000069515
Peru,PER,"Mar 29, 2020",1.0918405963681863
Peru,PER,"Mar 30, 2020",5.489531887295604
Peru,PER,"Mar 31, 2020",2.9722327345578408
Peru,PER,"Apr 1, 2020",3.487824127287262
Peru,PER,"Apr 2, 2020",7.8248576073053355
Peru,PER,"Apr 3, 2020",2.759930396375138
Peru,PER,"Apr 4, 2020",5.489531887295604
Peru,PER,"Apr 5, 2020",4.579664723655449
Peru,PER,"Apr 6, 2020",16.225964418249436
Peru,PER,"Apr 7, 2020",8.492093527308116
Peru,PER,"Apr 8, 2020",11.919259843686035
Peru,PER,"Apr 9, 2020",42.09652077108452
Peru,PER,"Apr 10, 2020",27.720619585570066
Peru,PER,"Apr 11, 2020",19.44082839644465
Peru,PER,"Apr 12, 2020",28.842789087392923
Peru,PER,"Apr 13, 2020",20.35069556008481
Peru,PER,"Apr 14, 2020",0
Peru,PER,"Apr 15, 2020",84.43567278580642
Peru,PER,"Apr 16, 2020",35.5454771928754
Peru,PER,"Apr 17, 2020",30.814167941946593
Peru,PER,"Apr 18, 2020",30.2682476437625
Peru,PER,"Apr 19, 2020",28.236210978299486
Peru,PER,"Apr 20, 2020",36.63731778924359
Peru,PER,"Apr 21, 2020",21.139247101906275
Peru,PER,"Apr 22, 2020",45.857305047463825
Peru,PER,"Apr 23, 2020",42.854743407451316
Peru,PER,"Apr 24, 2020",50.46729867657395
Philippines,PHL,"Dec 31, 2019",0
Philippines,PHL,"Jan 1, 2020",0
Philippines,PHL,"Jan 2, 2020",0
Philippines,PHL,"Jan 3, 2020",0
Philippines,PHL,"Jan 4, 2020",0
Philippines,PHL,"Jan 5, 2020",0
Philippines,PHL,"Jan 6, 2020",0
Philippines,PHL,"Jan 7, 2020",0
Philippines,PHL,"Jan 8, 2020",0
Philippines,PHL,"Jan 9, 2020",0
Philippines,PHL,"Jan 10, 2020",0
Philippines,PHL,"Jan 11, 2020",0
Philippines,PHL,"Jan 12, 2020",0
Philippines,PHL,"Jan 13, 2020",0
Philippines,PHL,"Jan 14, 2020",0
Philippines,PHL,"Jan 15, 2020",0
Philippines,PHL,"Jan 16, 2020",0
Philippines,PHL,"Jan 17, 2020",0
Philippines,PHL,"Jan 18, 2020",0
Philippines,PHL,"Jan 19, 2020",0
Philippines,PHL,"Jan 20, 2020",0
Philippines,PHL,"Jan 21, 2020",0
Philippines,PHL,"Jan 22, 2020",0
Philippines,PHL,"Jan 23, 2020",0
Philippines,PHL,"Jan 24, 2020",0
Philippines,PHL,"Jan 25, 2020",0
Philippines,PHL,"Jan 26, 2020",0
Philippines,PHL,"Jan 27, 2020",0
Philippines,PHL,"Jan 28, 2020",0
Philippines,PHL,"Jan 29, 2020",0
Philippines,PHL,"Jan 30, 2020",0.009125662517395224
Philippines,PHL,"Jan 31, 2020",0
Philippines,PHL,"Feb 1, 2020",0
Philippines,PHL,"Feb 2, 2020",0.009125662517395224
Philippines,PHL,"Feb 3, 2020",0
Philippines,PHL,"Feb 4, 2020",0
Philippines,PHL,"Feb 5, 2020",0
Philippines,PHL,"Feb 6, 2020",0.009125662517395224
Philippines,PHL,"Feb 7, 2020",0
Philippines,PHL,"Feb 8, 2020",0
Philippines,PHL,"Feb 9, 2020",0
Philippines,PHL,"Feb 10, 2020",0
Philippines,PHL,"Feb 11, 2020",0
Philippines,PHL,"Feb 12, 2020",0
Philippines,PHL,"Feb 13, 2020",0
Philippines,PHL,"Feb 14, 2020",0
Philippines,PHL,"Feb 15, 2020",0
Philippines,PHL,"Feb 16, 2020",0
Philippines,PHL,"Feb 17, 2020",0
Philippines,PHL,"Feb 18, 2020",0
Philippines,PHL,"Feb 19, 2020",0
Philippines,PHL,"Feb 20, 2020",0
Philippines,PHL,"Feb 21, 2020",0
Philippines,PHL,"Feb 22, 2020",0
Philippines,PHL,"Feb 23, 2020",0
Philippines,PHL,"Feb 24, 2020",0
Philippines,PHL,"Feb 25, 2020",0
Philippines,PHL,"Feb 26, 2020",0
Philippines,PHL,"Feb 27, 2020",0
Philippines,PHL,"Feb 28, 2020",0
Philippines,PHL,"Feb 29, 2020",0
Philippines,PHL,"Mar 1, 2020",0
Philippines,PHL,"Mar 2, 2020",0
Philippines,PHL,"Mar 7, 2020",0.018251325034790447
Philippines,PHL,"Mar 8, 2020",0.009125662517395224
Philippines,PHL,"Mar 9, 2020",0.036502650069580894
Philippines,PHL,"Mar 10, 2020",0.20989023790009015
Philippines,PHL,"Mar 11, 2020",0
Philippines,PHL,"Mar 12, 2020",0.14601060027832358
Philippines,PHL,"Mar 13, 2020",0.02737698755218567
Philippines,PHL,"Mar 14, 2020",0.10950795020874268
Philippines,PHL,"Mar 15, 2020",0.4289061383175755
Philippines,PHL,"Mar 16, 2020",0.2646442130044615
Philippines,PHL,"Mar 17, 2020",0.018251325034790447
Philippines,PHL,"Mar 18, 2020",0.4106548132827851
Philippines,PHL,"Mar 19, 2020",0.13688493776092836
Philippines,PHL,"Mar 20, 2020",0.2555185504870663
Philippines,PHL,"Mar 21, 2020",0
Philippines,PHL,"Mar 22, 2020",1.3688493776092836
Philippines,PHL,"Mar 23, 2020",0
Philippines,PHL,"Mar 24, 2020",0.7483043264264083
Philippines,PHL,"Mar 25, 2020",0.8213096265655702
Philippines,PHL,"Mar 26, 2020",0.7665556514611988
Philippines,PHL,"Mar 27, 2020",0.6479220387350609
Philippines,PHL,"Mar 28, 2020",0.8760636016699415
Philippines,PHL,"Mar 29, 2020",2.4821802047315007
Philippines,PHL,"Mar 30, 2020",3.1301022434665615
Philippines,PHL,"Mar 31, 2020",6.077691236585219
Philippines,PHL,"Apr 1, 2020",0
Philippines,PHL,"Apr 2, 2020",2.071525391448716
Philippines,PHL,"Apr 3, 2020",2.938463330601262
Philippines,PHL,"Apr 4, 2020",3.513380069197161
Philippines,PHL,"Apr 5, 2020",0.693550351322037
Philippines,PHL,"Apr 6, 2020",1.387100702644074
Philippines,PHL,"Apr 7, 2020",3.778024282201623
Philippines,PHL,"Apr 8, 2020",0.9490689018091033
Philippines,PHL,"Apr 9, 2020",0.9673202268438937
Philippines,PHL,"Apr 10, 2020",1.8798864785834162
Philippines,PHL,"Apr 11, 2020",0
Philippines,PHL,"Apr 12, 2020",3.212233206123119
Philippines,PHL,"Apr 13, 2020",2.0076457538269494
Philippines,PHL,"Apr 14, 2020",2.5916881549402437
Philippines,PHL,"Apr 15, 2020",2.6555677925620103
Philippines,PHL,"Apr 16, 2020",2.0989023790009016
Philippines,PHL,"Apr 17, 2020",1.8890121411008114
Philippines,PHL,"Apr 18, 2020",1.9893944287921588
Philippines,PHL,"Apr 19, 2020",1.9072634661356018
Philippines,PHL,"Apr 20, 2020",1.5696139529919784
Philippines,PHL,"Apr 21, 2020",1.8251325034790447
Philippines,PHL,"Apr 22, 2020",1.2775927524353312
Philippines,PHL,"Apr 23, 2020",1.01294853943087
Philippines,PHL,"Apr 24, 2020",2.4730545422141055
Poland,POL,"Mar 4, 2020",0.026422449252713687
Poland,POL,"Mar 7, 2020",0.10568979701085475
Poland,POL,"Mar 8, 2020",0.026422449252713687
Poland,POL,"Mar 9, 2020",0.13211224626356843
Poland,POL,"Mar 10, 2020",0.15853469551628213
Poland,POL,"Mar 11, 2020",0.13211224626356843
Poland,POL,"Mar 12, 2020",0.23780204327442317
Poland,POL,"Mar 13, 2020",0.47560408654884634
Poland,POL,"Mar 14, 2020",0.5020265358015601
Poland,POL,"Mar 15, 2020",0.9512081730976927
Poland,POL,"Mar 16, 2020",0.5548714343069874
Poland,POL,"Mar 17, 2020",1.3739673611411116
Poland,POL,"Mar 18, 2020",1.6117694044155348
Poland,POL,"Mar 19, 2020",1.2947000133829707
Poland,POL,"Mar 20, 2020",1.7967265491845308
Poland,POL,"Mar 21, 2020",1.849571447689958
Poland,POL,"Mar 22, 2020",2.9328918670512194
Poland,POL,"Mar 23, 2020",2.5894000267659414
Poland,POL,"Mar 24, 2020",3.038581664062074
Poland,POL,"Mar 25, 2020",4.016212286412481
Poland,POL,"Mar 26, 2020",3.963367387907053
Poland,POL,"Mar 27, 2020",4.491816372961327
Poland,POL,"Mar 28, 2020",4.438971474455899
Poland,POL,"Mar 29, 2020",6.579189863925708
Poland,POL,"Mar 30, 2020",5.918628632607866
Poland,POL,"Mar 31, 2020",5.099532705773742
Poland,POL,"Apr 1, 2020",6.764147008694704
Poland,POL,"Apr 2, 2020",6.420655168409426
Poland,POL,"Apr 3, 2020",10.357600107063766
Poland,POL,"Apr 4, 2020",11.546610323435882
Poland,POL,"Apr 5, 2020",6.447077617662139
Poland,POL,"Apr 6, 2020",12.550663395039
Poland,POL,"Apr 7, 2020",8.217381717593957
Poland,POL,"Apr 8, 2020",11.493765424930453
Poland,POL,"Apr 9, 2020",9.432814383218787
Poland,POL,"Apr 10, 2020",9.776306223504065
Poland,POL,"Apr 11, 2020",10.040530716031201
Poland,POL,"Apr 12, 2020",10.595402150338188
Poland,POL,"Apr 13, 2020",8.402338862362953
Poland,POL,"Apr 14, 2020",6.8698368057055585
Poland,POL,"Apr 15, 2020",7.081216399727268
Poland,POL,"Apr 16, 2020",10.040530716031201
Poland,POL,"Apr 17, 2020",8.877942948911798
Poland,POL,"Apr 18, 2020",12.18074910550101
Poland,POL,"Apr 19, 2020",9.591349078735067
Poland,POL,"Apr 20, 2020",14.40023484272896
Poland,POL,"Apr 21, 2020",8.085269471330388
Poland,POL,"Apr 22, 2020",6.9491041534637
Poland,POL,"Apr 23, 2020",8.270226616099384
Poland,POL,"Apr 24, 2020",9.03647764442808
Portugal,PRT,"Mar 3, 2020",0.19614175439188358
Portugal,PRT,"Mar 4, 2020",0.19614175439188358
Portugal,PRT,"Mar 5, 2020",0.09807087719594179
Portugal,PRT,"Mar 6, 2020",0.39228350878376717
Portugal,PRT,"Mar 7, 2020",0.39228350878376717
Portugal,PRT,"Mar 8, 2020",0.7845670175675343
Portugal,PRT,"Mar 9, 2020",0.8826378947634761
Portugal,PRT,"Mar 10, 2020",0.8826378947634761
Portugal,PRT,"Mar 11, 2020",0.19614175439188358
Portugal,PRT,"Mar 12, 2020",1.7652757895269522
Portugal,PRT,"Mar 13, 2020",1.863346666722894
Portugal,PRT,"Mar 14, 2020",3.334409824662021
Portugal,PRT,"Mar 15, 2020",5.590040000168682
Portugal,PRT,"Mar 16, 2020",7.453386666891576
Portugal,PRT,"Mar 17, 2020",8.434095438850994
Portugal,PRT,"Mar 18, 2020",11.47429263192519
Portugal,PRT,"Mar 19, 2020",19.025750176012707
Portugal,PRT,"Mar 20, 2020",14.024135439019675
Portugal,PRT,"Mar 21, 2020",23.04665614104632
Portugal,PRT,"Mar 22, 2020",25.498428070944865
Portugal,PRT,"Mar 23, 2020",31.38268070270137
Portugal,PRT,"Mar 24, 2020",45.11260351013322
Portugal,PRT,"Mar 25, 2020",29.61740491317442
Portugal,PRT,"Mar 26, 2020",62.078865265031155
Portugal,PRT,"Mar 27, 2020",53.84091158057204
Portugal,PRT,"Mar 28, 2020",71.00331508986186
Portugal,PRT,"Mar 29, 2020",88.4599312307395
Portugal,PRT,"Mar 30, 2020",77.67213473918589
Portugal,PRT,"Mar 31, 2020",43.739611229390036
Portugal,PRT,"Apr 1, 2020",101.50335789779975
Portugal,PRT,"Apr 2, 2020",79.24126877432097
Portugal,PRT,"Apr 3, 2020",76.78949684442242
Portugal,PRT,"Apr 4, 2020",83.5563873709424
Portugal,PRT,"Apr 5, 2020",62.56921965101086
Portugal,PRT,"Apr 6, 2020",73.94544140574011
Portugal,PRT,"Apr 7, 2020",44.32803649256569
Portugal,PRT,"Apr 8, 2020",69.82646456351056
Portugal,PRT,"Apr 9, 2020",68.55154315996332
Portugal,PRT,"Apr 10, 2020",79.92776491469256
Portugal,PRT,"Apr 11, 2020",148.67544982904775
Portugal,PRT,"Apr 12, 2020",50.50650175591002
Portugal,PRT,"Apr 13, 2020",58.64638456317319
Portugal,PRT,"Apr 14, 2020",34.22673614138368
Portugal,PRT,"Apr 15, 2020",50.40843087871408
Portugal,PRT,"Apr 16, 2020",63.05957403699057
Portugal,PRT,"Apr 17, 2020",73.55315789695634
Portugal,PRT,"Apr 18, 2020",17.750828772465464
Portugal,PRT,"Apr 19, 2020",65.02099158090941
Portugal,PRT,"Apr 20, 2020",51.094927019085674
Portugal,PRT,"Apr 21, 2020",64.43256631773376
Portugal,PRT,"Apr 22, 2020",50.60457263310596
Portugal,PRT,"Apr 23, 2020",59.1367389491529
Portugal,PRT,"Apr 24, 2020",36.384295439694405
Puerto Rico,PRI,"Mar 28, 2020",22.37105185889459
Puerto Rico,PRI,"Mar 29, 2020",12.583716670628206
Puerto Rico,PRI,"Mar 30, 2020",9.437787502971155
Puerto Rico,PRI,"Mar 31, 2020",16.428741208875714
Puerto Rico,PRI,"Apr 1, 2020",22.720599544189817
Puerto Rico,PRI,"Apr 2, 2020",16.428741208875714
Puerto Rico,PRI,"Apr 3, 2020",10.486430558856839
Puerto Rico,PRI,"Apr 4, 2020",21.671956488304133
Puerto Rico,PRI,"Apr 5, 2020",25.86652871184687
Puerto Rico,PRI,"Apr 6, 2020",8.039596761790243
Puerto Rico,PRI,"Apr 7, 2020",13.282812041218662
Puerto Rico,PRI,"Apr 8, 2020",20.972861117713677
Puerto Rico,PRI,"Apr 9, 2020",16.428741208875714
Puerto Rico,PRI,"Apr 10, 2020",22.02150417359936
Puerto Rico,PRI,"Apr 11, 2020",14.681002782399574
Puerto Rico,PRI,"Apr 12, 2020",22.02150417359936
Puerto Rico,PRI,"Apr 13, 2020",38.10069769717985
Puerto Rico,PRI,"Apr 14, 2020",2.0972861117713677
Puerto Rico,PRI,"Apr 15, 2020",6.990953705904559
Puerto Rico,PRI,"Apr 16, 2020",17.826931950056625
Puerto Rico,PRI,"Apr 17, 2020",24.11879028537073
Puerto Rico,PRI,"Apr 18, 2020",8.738692132380699
Puerto Rico,PRI,"Apr 19, 2020",17.477384264761398
Puerto Rico,PRI,"Apr 20, 2020",33.207030103046655
Puerto Rico,PRI,"Apr 21, 2020",13.63235972651389
Puerto Rico,PRI,"Apr 22, 2020",0
Puerto Rico,PRI,"Apr 23, 2020",16.079193523580486
Puerto Rico,PRI,"Apr 24, 2020",41.2466268648369
Qatar,QAT,"Dec 31, 2019",0
Qatar,QAT,"Jan 1, 2020",0
Qatar,QAT,"Jan 2, 2020",0
Qatar,QAT,"Jan 3, 2020",0
Qatar,QAT,"Jan 4, 2020",0
Qatar,QAT,"Jan 5, 2020",0
Qatar,QAT,"Jan 6, 2020",0
Qatar,QAT,"Jan 7, 2020",0
Qatar,QAT,"Jan 8, 2020",0
Qatar,QAT,"Jan 9, 2020",0
Qatar,QAT,"Jan 10, 2020",0
Qatar,QAT,"Jan 11, 2020",0
Qatar,QAT,"Jan 12, 2020",0
Qatar,QAT,"Jan 13, 2020",0
Qatar,QAT,"Jan 14, 2020",0
Qatar,QAT,"Jan 15, 2020",0
Qatar,QAT,"Jan 16, 2020",0
Qatar,QAT,"Jan 17, 2020",0
Qatar,QAT,"Jan 18, 2020",0
Qatar,QAT,"Jan 19, 2020",0
Qatar,QAT,"Jan 20, 2020",0
Qatar,QAT,"Jan 21, 2020",0
Qatar,QAT,"Jan 22, 2020",0
Qatar,QAT,"Jan 23, 2020",0
Qatar,QAT,"Jan 24, 2020",0
Qatar,QAT,"Jan 25, 2020",0
Qatar,QAT,"Jan 26, 2020",0
Qatar,QAT,"Jan 27, 2020",0
Qatar,QAT,"Jan 28, 2020",0
Qatar,QAT,"Jan 29, 2020",0
Qatar,QAT,"Jan 30, 2020",0
Qatar,QAT,"Jan 31, 2020",0
Qatar,QAT,"Feb 1, 2020",0
Qatar,QAT,"Feb 2, 2020",0
Qatar,QAT,"Feb 3, 2020",0
Qatar,QAT,"Feb 4, 2020",0
Qatar,QAT,"Feb 5, 2020",0
Qatar,QAT,"Feb 6, 2020",0
Qatar,QAT,"Feb 7, 2020",0
Qatar,QAT,"Feb 8, 2020",0
Qatar,QAT,"Feb 9, 2020",0
Qatar,QAT,"Feb 10, 2020",0
Qatar,QAT,"Feb 11, 2020",0
Qatar,QAT,"Feb 12, 2020",0
Qatar,QAT,"Feb 13, 2020",0
Qatar,QAT,"Feb 14, 2020",0
Qatar,QAT,"Feb 15, 2020",0
Qatar,QAT,"Feb 16, 2020",0
Qatar,QAT,"Feb 17, 2020",0
Qatar,QAT,"Feb 18, 2020",0
Qatar,QAT,"Feb 19, 2020",0
Qatar,QAT,"Feb 20, 2020",0
Qatar,QAT,"Feb 21, 2020",0
Qatar,QAT,"Feb 22, 2020",0
Qatar,QAT,"Feb 23, 2020",0
Qatar,QAT,"Feb 24, 2020",0
Qatar,QAT,"Feb 25, 2020",0
Qatar,QAT,"Feb 26, 2020",0
Qatar,QAT,"Feb 27, 2020",0
Qatar,QAT,"Feb 28, 2020",0
Qatar,QAT,"Feb 29, 2020",0
Qatar,QAT,"Mar 1, 2020",0.34709447217343614
Qatar,QAT,"Mar 2, 2020",0.6941889443468723
Qatar,QAT,"Mar 4, 2020",1.7354723608671807
Qatar,QAT,"Mar 7, 2020",1.0412834165203084
Qatar,QAT,"Mar 8, 2020",0.34709447217343614
Qatar,QAT,"Mar 9, 2020",1.0412834165203084
Qatar,QAT,"Mar 10, 2020",1.0412834165203084
Qatar,QAT,"Mar 11, 2020",2.082566833040617
Qatar,QAT,"Mar 12, 2020",82.6084843772778
Qatar,QAT,"Mar 14, 2020",20.131479386059297
Qatar,QAT,"Mar 15, 2020",5.900606026948415
Qatar,QAT,"Mar 16, 2020",22.214046219099913
Qatar,QAT,"Mar 17, 2020",13.189589942590574
Qatar,QAT,"Mar 18, 2020",1.0412834165203084
Qatar,QAT,"Mar 19, 2020",3.4709447217343614
Qatar,QAT,"Mar 20, 2020",2.776755777387489
Qatar,QAT,"Mar 21, 2020",3.4709447217343614
Qatar,QAT,"Mar 22, 2020",3.8180391939077976
Qatar,QAT,"Mar 23, 2020",4.51222813825467
Qatar,QAT,"Mar 24, 2020",2.429661305214053
Qatar,QAT,"Mar 25, 2020",8.677361804335904
Qatar,QAT,"Mar 26, 2020",3.8180391939077976
Qatar,QAT,"Mar 27, 2020",4.165133666081234
Qatar,QAT,"Mar 28, 2020",4.51222813825467
Qatar,QAT,"Mar 29, 2020",9.718645220856212
Qatar,QAT,"Mar 30, 2020",15.27215677563119
Qatar,QAT,"Mar 31, 2020",20.478573858232732
Qatar,QAT,"Apr 1, 2020",30.54431355126238
Qatar,QAT,"Apr 2, 2020",18.74310149736555
Qatar,QAT,"Apr 3, 2020",39.56876982777172
Qatar,QAT,"Apr 4, 2020",0
Qatar,QAT,"Apr 5, 2020",130.507521537212
Qatar,QAT,"Apr 6, 2020",96.83935773638868
Qatar,QAT,"Apr 7, 2020",79.13753965554343
Qatar,QAT,"Apr 8, 2020",78.09625623902313
Qatar,QAT,"Apr 9, 2020",53.10545424253573
Qatar,QAT,"Apr 10, 2020",57.6176823807904
Qatar,QAT,"Apr 11, 2020",47.20484821558732
Qatar,QAT,"Apr 12, 2020",74.9724059894622
Qatar,QAT,"Apr 13, 2020",87.12071251553247
Qatar,QAT,"Apr 14, 2020",87.46780698770591
Qatar,QAT,"Apr 15, 2020",68.37761101816692
Qatar,QAT,"Apr 16, 2020",98.22773562508243
Qatar,QAT,"Apr 17, 2020",136.06103309198696
Qatar,QAT,"Apr 18, 2020",194.37290441712423
Qatar,QAT,"Apr 19, 2020",119.74759289983547
Qatar,QAT,"Apr 20, 2020",152.7215677563119
Qatar,QAT,"Apr 21, 2020",196.8025657223383
Qatar,QAT,"Apr 22, 2020",179.79493658583993
Qatar,QAT,"Apr 23, 2020",211.0334390814492
Qatar,QAT,"Apr 24, 2020",216.2398561640507
Romania,ROU,"Dec 31, 2019",0
Romania,ROU,"Jan 1, 2020",0
Romania,ROU,"Jan 2, 2020",0
Romania,ROU,"Jan 3, 2020",0
Romania,ROU,"Jan 4, 2020",0
Romania,ROU,"Jan 5, 2020",0
Romania,ROU,"Jan 6, 2020",0
Romania,ROU,"Jan 7, 2020",0
Romania,ROU,"Jan 8, 2020",0
Romania,ROU,"Jan 9, 2020",0
Romania,ROU,"Jan 10, 2020",0
Romania,ROU,"Jan 11, 2020",0
Romania,ROU,"Jan 12, 2020",0
Romania,ROU,"Jan 13, 2020",0
Romania,ROU,"Jan 14, 2020",0
Romania,ROU,"Jan 15, 2020",0
Romania,ROU,"Jan 16, 2020",0
Romania,ROU,"Jan 17, 2020",0
Romania,ROU,"Jan 18, 2020",0
Romania,ROU,"Jan 19, 2020",0
Romania,ROU,"Jan 20, 2020",0
Romania,ROU,"Jan 21, 2020",0
Romania,ROU,"Jan 22, 2020",0
Romania,ROU,"Jan 23, 2020",0
Romania,ROU,"Jan 24, 2020",0
Romania,ROU,"Jan 25, 2020",0
Romania,ROU,"Jan 26, 2020",0
Romania,ROU,"Jan 27, 2020",0
Romania,ROU,"Jan 28, 2020",0
Romania,ROU,"Jan 29, 2020",0
Romania,ROU,"Jan 30, 2020",0
Romania,ROU,"Jan 31, 2020",0
Romania,ROU,"Feb 1, 2020",0
Romania,ROU,"Feb 2, 2020",0
Romania,ROU,"Feb 3, 2020",0
Romania,ROU,"Feb 4, 2020",0
Romania,ROU,"Feb 5, 2020",0
Romania,ROU,"Feb 6, 2020",0
Romania,ROU,"Feb 7, 2020",0
Romania,ROU,"Feb 8, 2020",0
Romania,ROU,"Feb 9, 2020",0
Romania,ROU,"Feb 10, 2020",0
Romania,ROU,"Feb 11, 2020",0
Romania,ROU,"Feb 12, 2020",0
Romania,ROU,"Feb 13, 2020",0
Romania,ROU,"Feb 14, 2020",0
Romania,ROU,"Feb 15, 2020",0
Romania,ROU,"Feb 16, 2020",0
Romania,ROU,"Feb 17, 2020",0
Romania,ROU,"Feb 18, 2020",0
Romania,ROU,"Feb 19, 2020",0
Romania,ROU,"Feb 20, 2020",0
Romania,ROU,"Feb 21, 2020",0
Romania,ROU,"Feb 22, 2020",0
Romania,ROU,"Feb 23, 2020",0
Romania,ROU,"Feb 24, 2020",0
Romania,ROU,"Feb 25, 2020",0
Romania,ROU,"Feb 26, 2020",0
Romania,ROU,"Feb 27, 2020",0.051981314588732674
Romania,ROU,"Feb 28, 2020",0
Romania,ROU,"Feb 29, 2020",0.10396262917746535
Romania,ROU,"Mar 1, 2020",0
Romania,ROU,"Mar 2, 2020",0
Romania,ROU,"Mar 4, 2020",0.051981314588732674
Romania,ROU,"Mar 6, 2020",0.10396262917746535
Romania,ROU,"Mar 7, 2020",0.051981314588732674
Romania,ROU,"Mar 8, 2020",0.31188788753239605
Romania,ROU,"Mar 9, 2020",0.10396262917746535
Romania,ROU,"Mar 10, 2020",0.10396262917746535
Romania,ROU,"Mar 11, 2020",0.4158505167098614
Romania,ROU,"Mar 12, 2020",1.0396262917746535
Romania,ROU,"Mar 13, 2020",0.9876449771859208
Romania,ROU,"Mar 14, 2020",1.2995328647183169
Romania,ROU,"Mar 15, 2020",1.2475515501295842
Romania,ROU,"Mar 16, 2020",1.3515141793070495
Romania,ROU,"Mar 17, 2020",2.3391591564929706
Romania,ROU,"Mar 18, 2020",1.7153833814281783
Romania,ROU,"Mar 19, 2020",2.235196527315505
Romania,ROU,"Mar 20, 2020",0.8836823480084555
Romania,ROU,"Mar 21, 2020",1.611420752250713
Romania,ROU,"Mar 22, 2020",3.066897560735228
Romania,ROU,"Mar 23, 2020",3.4307667628563565
Romania,ROU,"Mar 24, 2020",7.433327986188773
Romania,ROU,"Mar 25, 2020",9.668524513504279
Romania,ROU,"Mar 26, 2020",7.485309300777505
Romania,ROU,"Mar 27, 2020",6.393701694414119
Romania,ROU,"Mar 28, 2020",13.671085736836694
Romania,ROU,"Mar 29, 2020",8.317010334197228
Romania,ROU,"Mar 30, 2020",16.010244893329663
Romania,ROU,"Mar 31, 2020",9.980412401036673
Romania,ROU,"Apr 1, 2020",15.230525174498675
Romania,ROU,"Apr 2, 2020",11.175982636577526
Romania,ROU,"Apr 3, 2020",14.450805455667684
Romania,ROU,"Apr 4, 2020",23.13168499198604
Romania,ROU,"Apr 5, 2020",22.351965273155052
Romania,ROU,"Apr 6, 2020",13.047309961771901
Romania,ROU,"Apr 7, 2020",10.032393715625407
Romania,ROU,"Apr 8, 2020",18.713273251943765
Romania,ROU,"Apr 9, 2020",17.88157221852404
Romania,ROU,"Apr 10, 2020",22.923759733631112
Romania,ROU,"Apr 11, 2020",13.77504836601416
Romania,ROU,"Apr 12, 2020",27.18622752990719
Romania,ROU,"Apr 13, 2020",16.11420752250713
Romania,ROU,"Apr 14, 2020",17.309777758047982
Romania,ROU,"Apr 15, 2020",12.787403388828238
Romania,ROU,"Apr 16, 2020",17.517703016402912
Romania,ROU,"Apr 17, 2020",25.522825463067743
Romania,ROU,"Apr 18, 2020",18.713273251943765
Romania,ROU,"Apr 19, 2020",18.245441420645168
Romania,ROU,"Apr 20, 2020",17.04987118510432
Romania,ROU,"Apr 21, 2020",9.876449771859209
Romania,ROU,"Apr 22, 2020",15.9062822641522
Romania,ROU,"Apr 23, 2020",24.327255227526894
Romania,ROU,"Apr 24, 2020",20.064787431250814
Russia,RUS,"Dec 31, 2019",0
Russia,RUS,"Jan 1, 2020",0
Russia,RUS,"Jan 2, 2020",0
Russia,RUS,"Jan 3, 2020",0
Russia,RUS,"Jan 4, 2020",0
Russia,RUS,"Jan 5, 2020",0
Russia,RUS,"Jan 6, 2020",0
Russia,RUS,"Jan 7, 2020",0
Russia,RUS,"Jan 8, 2020",0
Russia,RUS,"Jan 9, 2020",0
Russia,RUS,"Jan 10, 2020",0
Russia,RUS,"Jan 11, 2020",0
Russia,RUS,"Jan 12, 2020",0
Russia,RUS,"Jan 13, 2020",0
Russia,RUS,"Jan 14, 2020",0
Russia,RUS,"Jan 15, 2020",0
Russia,RUS,"Jan 16, 2020",0
Russia,RUS,"Jan 17, 2020",0
Russia,RUS,"Jan 18, 2020",0
Russia,RUS,"Jan 19, 2020",0
Russia,RUS,"Jan 20, 2020",0
Russia,RUS,"Jan 21, 2020",0
Russia,RUS,"Jan 22, 2020",0
Russia,RUS,"Jan 23, 2020",0
Russia,RUS,"Jan 24, 2020",0
Russia,RUS,"Jan 25, 2020",0
Russia,RUS,"Jan 26, 2020",0
Russia,RUS,"Jan 27, 2020",0
