Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Saudi Arabia,SAU,"Mar 11, 2020",0.14362093128005574
Saudi Arabia,SAU,"Mar 12, 2020",0.7181046564002787
Saudi Arabia,SAU,"Mar 13, 2020",0.48831116635218946
Saudi Arabia,SAU,"Mar 14, 2020",0.6893804701442675
Saudi Arabia,SAU,"Mar 16, 2020",0.9191739601923566
Saudi Arabia,SAU,"Mar 17, 2020",0.4308627938401672
Saudi Arabia,SAU,"Mar 19, 2020",1.0915190777284236
Saudi Arabia,SAU,"Mar 20, 2020",1.9245204791527466
Saudi Arabia,SAU,"Mar 21, 2020",1.0340707052164013
Saudi Arabia,SAU,"Mar 22, 2020",3.389453978209315
Saudi Arabia,SAU,"Mar 23, 2020",3.4181781644653264
Saudi Arabia,SAU,"Mar 24, 2020",1.4649334990565683
Saudi Arabia,SAU,"Mar 25, 2020",5.888458182482284
Saudi Arabia,SAU,"Mar 26, 2020",3.820316772049482
Saudi Arabia,SAU,"Mar 27, 2020",3.2171088606732483
Saudi Arabia,SAU,"Mar 28, 2020",2.6426251355530255
Saudi Arabia,SAU,"Mar 29, 2020",2.843694439345103
Saudi Arabia,SAU,"Mar 30, 2020",0.7468288426562898
Saudi Arabia,SAU,"Mar 31, 2020",6.434217721346497
Saudi Arabia,SAU,"Apr 1, 2020",3.159660488161226
Saudi Arabia,SAU,"Apr 2, 2020",4.50969724219375
Saudi Arabia,SAU,"Apr 3, 2020",4.739490732241839
Saudi Arabia,SAU,"Apr 5, 2020",8.444910759267277
Saudi Arabia,SAU,"Apr 6, 2020",5.917182368738295
Saudi Arabia,SAU,"Apr 7, 2020",3.9639377033295378
Saudi Arabia,SAU,"Apr 8, 2020",7.812978661635031
Saudi Arabia,SAU,"Apr 9, 2020",3.9352135170735267
Saudi Arabia,SAU,"Apr 10, 2020",10.197086120883956
Saudi Arabia,SAU,"Apr 11, 2020",10.455603797188056
Saudi Arabia,SAU,"Apr 12, 2020",10.972639149796258
Saudi Arabia,SAU,"Apr 13, 2020",12.322675903828781
Saudi Arabia,SAU,"Apr 14, 2020",13.55781591283726
Saudi Arabia,SAU,"Apr 15, 2020",12.495021021364847
Saudi Arabia,SAU,"Apr 16, 2020",14.161023824213494
Saudi Arabia,SAU,"Apr 17, 2020",14.879128480613772
Saudi Arabia,SAU,"Apr 18, 2020",21.887829927080492
Saudi Arabia,SAU,"Apr 19, 2020",32.51577884180462
Saudi Arabia,SAU,"Apr 20, 2020",31.251914646540126
Saudi Arabia,SAU,"Apr 21, 2020",32.2285369792445
Saudi Arabia,SAU,"Apr 22, 2020",32.94664163564478
Saudi Arabia,SAU,"Apr 23, 2020",32.77429651810871
Saudi Arabia,SAU,"Apr 24, 2020",33.2626076844609
Saudi Arabia,SAU,"Apr 25, 2020",33.66474629204506
Saudi Arabia,SAU,"Apr 26, 2020",34.38285094844534
Saudi Arabia,SAU,"Apr 27, 2020",35.12967979110163
Saudi Arabia,SAU,"Apr 28, 2020",37.02547608399836
Senegal,SEN,"Mar 3, 2020",0.0597231354885024
Senegal,SEN,"Mar 5, 2020",0.1194462709770048
Senegal,SEN,"Mar 6, 2020",0.0597231354885024
Senegal,SEN,"Mar 13, 2020",0.1194462709770048
Senegal,SEN,"Mar 14, 2020",0.7764007613505313
Senegal,SEN,"Mar 15, 2020",0.1194462709770048
Senegal,SEN,"Mar 16, 2020",0.298615677442512
Senegal,SEN,"Mar 17, 2020",0.0597231354885024
Senegal,SEN,"Mar 18, 2020",0.2388925419540096
Senegal,SEN,"Mar 19, 2020",0.298615677442512
Senegal,SEN,"Mar 21, 2020",0.6569544903735265
Senegal,SEN,"Mar 22, 2020",0.5375082193965216
Senegal,SEN,"Mar 23, 2020",0.6569544903735265
Senegal,SEN,"Mar 24, 2020",0.7166776258620289
Senegal,SEN,"Mar 25, 2020",0.4180619484195168
Senegal,SEN,"Mar 26, 2020",0.7764007613505313
Senegal,SEN,"Mar 27, 2020",0.35833881293101444
Senegal,SEN,"Mar 28, 2020",0.8361238968390337
Senegal,SEN,"Mar 29, 2020",0.6569544903735265
Senegal,SEN,"Mar 30, 2020",0.7166776258620289
Senegal,SEN,"Mar 31, 2020",1.194462709770048
Senegal,SEN,"Apr 1, 2020",0.7764007613505313
Senegal,SEN,"Apr 2, 2020",0.895847032327536
Senegal,SEN,"Apr 3, 2020",0.298615677442512
Senegal,SEN,"Apr 4, 2020",0.7166776258620289
Senegal,SEN,"Apr 5, 2020",0.7166776258620289
Senegal,SEN,"Apr 6, 2020",0.17916940646550722
Senegal,SEN,"Apr 7, 2020",0.2388925419540096
Senegal,SEN,"Apr 8, 2020",0.6569544903735265
Senegal,SEN,"Apr 9, 2020",0.4180619484195168
Senegal,SEN,"Apr 10, 2020",0.35833881293101444
Senegal,SEN,"Apr 11, 2020",0.895847032327536
Senegal,SEN,"Apr 12, 2020",0.7764007613505313
Senegal,SEN,"Apr 13, 2020",0.1194462709770048
Senegal,SEN,"Apr 14, 2020",0.6569544903735265
Senegal,SEN,"Apr 15, 2020",0.4777850839080192
Senegal,SEN,"Apr 16, 2020",0.895847032327536
Senegal,SEN,"Apr 17, 2020",1.2541858452585506
Senegal,SEN,"Apr 18, 2020",0.4180619484195168
Senegal,SEN,"Apr 19, 2020",0.4777850839080192
Senegal,SEN,"Apr 20, 2020",1.0152933033045408
Senegal,SEN,"Apr 21, 2020",0.597231354885024
Senegal,SEN,"Apr 22, 2020",2.0903097420975842
Senegal,SEN,"Apr 23, 2020",1.791694064655072
Senegal,SEN,"Apr 24, 2020",2.209756013074589
Senegal,SEN,"Apr 25, 2020",3.9417269422411585
Senegal,SEN,"Apr 26, 2020",4.120896348706666
Senegal,SEN,"Apr 27, 2020",3.4042187228446372
Senegal,SEN,"Apr 28, 2020",3.8222806712641537
Serbia,SRB,"Mar 7, 2020",0.14695949619933352
Serbia,SRB,"Mar 11, 2020",0.5878379847973341
Serbia,SRB,"Mar 12, 2020",1.9104734505913357
Serbia,SRB,"Mar 13, 2020",0.881756977196001
Serbia,SRB,"Mar 14, 2020",2.4983114353886697
Serbia,SRB,"Mar 15, 2020",0.7347974809966675
Serbia,SRB,"Mar 16, 2020",1.3226354657940016
Serbia,SRB,"Mar 17, 2020",0.29391899239866703
Serbia,SRB,"Mar 18, 2020",2.204392442990003
Serbia,SRB,"Mar 19, 2020",3.233108916385337
Serbia,SRB,"Mar 20, 2020",4.7027038783786725
Serbia,SRB,"Mar 21, 2020",1.3226354657940016
Serbia,SRB,"Mar 22, 2020",2.057432946790669
Serbia,SRB,"Mar 23, 2020",5.731420351774007
Serbia,SRB,"Mar 24, 2020",4.9966228707773395
Serbia,SRB,"Mar 25, 2020",3.967906397382005
Serbia,SRB,"Mar 26, 2020",7.93581279476401
Serbia,SRB,"Mar 27, 2020",11.903719192146013
Serbia,SRB,"Mar 28, 2020",10.728043222551346
Serbia,SRB,"Mar 29, 2020",29.68581823226537
Serbia,SRB,"Mar 30, 2020",12.050678688345348
Serbia,SRB,"Apr 1, 2020",23.366559895694028
Serbia,SRB,"Apr 2, 2020",23.51351939189336
Serbia,SRB,"Apr 3, 2020",16.312504078126018
Serbia,SRB,"Apr 4, 2020",44.82264634079672
Serbia,SRB,"Apr 5, 2020",21.750005437501358
Serbia,SRB,"Apr 6, 2020",41.73649692061072
Serbia,SRB,"Apr 7, 2020",42.91217289020538
Serbia,SRB,"Apr 8, 2020",36.29899556123538
Serbia,SRB,"Apr 9, 2020",32.18412966765404
Serbia,SRB,"Apr 10, 2020",29.538858736066036
Serbia,SRB,"Apr 11, 2020",34.97636009544137
Serbia,SRB,"Apr 12, 2020",40.41386145481671
Serbia,SRB,"Apr 13, 2020",36.739874049833375
Serbia,SRB,"Apr 14, 2020",62.310826388517405
Serbia,SRB,"Apr 15, 2020",60.40035293792607
Serbia,SRB,"Apr 16, 2020",59.95947444932807
Serbia,SRB,"Apr 17, 2020",65.39697580870342
Serbia,SRB,"Apr 18, 2020",54.66893258615207
Serbia,SRB,"Apr 19, 2020",44.67568684459739
Serbia,SRB,"Apr 20, 2020",47.614876768584054
Serbia,SRB,"Apr 21, 2020",45.85136281419206
Serbia,SRB,"Apr 22, 2020",38.20946901182671
Serbia,SRB,"Apr 23, 2020",32.9189271486507
Serbia,SRB,"Apr 24, 2020",23.807438384292027
Serbia,SRB,"Apr 25, 2020",30.420615713262038
Serbia,SRB,"Apr 26, 2020",43.500010875002715
Serbia,SRB,"Apr 27, 2020",38.650347500424715
Serbia,SRB,"Apr 28, 2020",34.24156261444471
Seychelles,SYC,"Mar 15, 2020",20.33760423022168
Seychelles,SYC,"Mar 16, 2020",10.16880211511084
Seychelles,SYC,"Mar 17, 2020",10.16880211511084
Seychelles,SYC,"Mar 19, 2020",20.33760423022168
Seychelles,SYC,"Mar 21, 2020",10.16880211511084
Seychelles,SYC,"Mar 30, 2020",10.16880211511084
Seychelles,SYC,"Mar 31, 2020",20.33760423022168
Seychelles,SYC,"Apr 15, 2020",10.16880211511084
Sierra Leone,SLE,"Apr 1, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 3, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 5, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 6, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 9, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 11, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 12, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 14, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 16, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 17, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 18, 2020",1.3789671160219055
Sierra Leone,SLE,"Apr 19, 2020",0.5014425876443293
Sierra Leone,SLE,"Apr 20, 2020",0.6268032345554116
Sierra Leone,SLE,"Apr 21, 2020",1.0028851752886585
Sierra Leone,SLE,"Apr 22, 2020",0.8775245283775762
Sierra Leone,SLE,"Apr 23, 2020",1.3789671160219055
Sierra Leone,SLE,"Apr 24, 2020",0.37608194073324697
Sierra Leone,SLE,"Apr 25, 2020",2.256491644399482
Sierra Leone,SLE,"Apr 27, 2020",1.3789671160219055
Sierra Leone,SLE,"Apr 28, 2020",0.7521638814664939
Singapore,SGP,"Jan 24, 2020",0.5127904466456069
Singapore,SGP,"Jan 26, 2020",0.170930148881869
Singapore,SGP,"Jan 28, 2020",0.170930148881869
Singapore,SGP,"Jan 29, 2020",0.341860297763738
Singapore,SGP,"Jan 30, 2020",0.5127904466456069
Singapore,SGP,"Jan 31, 2020",0.5127904466456069
Singapore,SGP,"Feb 1, 2020",0.5127904466456069
Singapore,SGP,"Feb 2, 2020",0.341860297763738
Singapore,SGP,"Feb 5, 2020",1.0255808932912138
Singapore,SGP,"Feb 6, 2020",0.683720595527476
Singapore,SGP,"Feb 7, 2020",0.341860297763738
Singapore,SGP,"Feb 8, 2020",0.5127904466456069
Singapore,SGP,"Feb 9, 2020",1.196511042173083
Singapore,SGP,"Feb 10, 2020",0.5127904466456069
Singapore,SGP,"Feb 11, 2020",0.341860297763738
Singapore,SGP,"Feb 12, 2020",0.341860297763738
Singapore,SGP,"Feb 13, 2020",0.5127904466456069
Singapore,SGP,"Feb 14, 2020",1.367441191054952
Singapore,SGP,"Feb 15, 2020",1.5383713399368208
Singapore,SGP,"Feb 16, 2020",0.854650744409345
Singapore,SGP,"Feb 17, 2020",0.5127904466456069
Singapore,SGP,"Feb 18, 2020",0.341860297763738
Singapore,SGP,"Feb 19, 2020",0.683720595527476
Singapore,SGP,"Feb 20, 2020",0.5127904466456069
Singapore,SGP,"Feb 21, 2020",0.170930148881869
Singapore,SGP,"Feb 22, 2020",0.170930148881869
Singapore,SGP,"Feb 23, 2020",0.5127904466456069
Singapore,SGP,"Feb 25, 2020",0.170930148881869
Singapore,SGP,"Feb 26, 2020",0.170930148881869
Singapore,SGP,"Feb 27, 2020",0.341860297763738
Singapore,SGP,"Feb 28, 2020",0.5127904466456069
Singapore,SGP,"Feb 29, 2020",0.341860297763738
Singapore,SGP,"Mar 1, 2020",0.683720595527476
Singapore,SGP,"Mar 2, 2020",0.683720595527476
Singapore,SGP,"Mar 3, 2020",0.341860297763738
Singapore,SGP,"Mar 4, 2020",0.341860297763738
Singapore,SGP,"Mar 5, 2020",0.341860297763738
Singapore,SGP,"Mar 6, 2020",0.854650744409345
Singapore,SGP,"Mar 7, 2020",2.222091935464297
Singapore,SGP,"Mar 8, 2020",1.367441191054952
Singapore,SGP,"Mar 9, 2020",2.0511617865824276
Singapore,SGP,"Mar 10, 2020",1.70930148881869
Singapore,SGP,"Mar 11, 2020",1.0255808932912138
Singapore,SGP,"Mar 12, 2020",2.0511617865824276
Singapore,SGP,"Mar 13, 2020",1.5383713399368208
Singapore,SGP,"Mar 14, 2020",2.222091935464297
Singapore,SGP,"Mar 15, 2020",2.393022084346166
Singapore,SGP,"Mar 16, 2020",2.0511617865824276
Singapore,SGP,"Mar 17, 2020",2.905812530991773
Singapore,SGP,"Mar 18, 2020",3.931393424282987
Singapore,SGP,"Mar 19, 2020",8.033716997447842
Singapore,SGP,"Mar 20, 2020",5.469764764219808
Singapore,SGP,"Mar 21, 2020",6.83720595527476
Singapore,SGP,"Mar 22, 2020",8.033716997447842
Singapore,SGP,"Mar 23, 2020",3.931393424282987
Singapore,SGP,"Mar 24, 2020",9.230228039620926
Singapore,SGP,"Mar 25, 2020",8.375577295211581
Singapore,SGP,"Mar 26, 2020",1.70930148881869
Singapore,SGP,"Mar 27, 2020",4.444183870928594
Singapore,SGP,"Mar 28, 2020",23.58836054569792
Singapore,SGP,"Mar 29, 2020",12.136040570612698
Singapore,SGP,"Mar 30, 2020",7.008136104156629
Singapore,SGP,"Apr 1, 2020",5.9825552108654145
Singapore,SGP,"Apr 2, 2020",20.682548014706146
Singapore,SGP,"Apr 3, 2020",8.375577295211581
Singapore,SGP,"Apr 4, 2020",11.110459677321485
Singapore,SGP,"Apr 5, 2020",12.819761166140173
Singapore,SGP,"Apr 6, 2020",20.511617865824277
Singapore,SGP,"Apr 7, 2020",11.281389826203354
Singapore,SGP,"Apr 8, 2020",18.118595781478113
Singapore,SGP,"Apr 9, 2020",24.272081141225396
Singapore,SGP,"Apr 10, 2020",48.88602258021453
Singapore,SGP,"Apr 12, 2020",66.6627580639289
Singapore,SGP,"Apr 13, 2020",39.826724689475476
Singapore,SGP,"Apr 14, 2020",65.97903746840143
Singapore,SGP,"Apr 15, 2020",57.09066972654424
Singapore,SGP,"Apr 16, 2020",76.40577655019544
Singapore,SGP,"Apr 17, 2020",124.43714838600063
Singapore,SGP,"Apr 18, 2020",106.48948275340437
Singapore,SGP,"Apr 19, 2020",161.0162002467206
Singapore,SGP,"Apr 20, 2020",101.87436873359391
Singapore,SGP,"Apr 21, 2020",243.74639230554519
Singapore,SGP,"Apr 22, 2020",189.90339540775645
Singapore,SGP,"Apr 23, 2020",173.6650312639789
Singapore,SGP,"Apr 24, 2020",177.25456439049813
Singapore,SGP,"Apr 26, 2020",258.95917555603154
Singapore,SGP,"Apr 27, 2020",159.13596860902004
Singapore,SGP,"Apr 28, 2020",136.5731889566133
Sint Maarten (Dutch part),SXM,"Mar 3, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Mar 26, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Mar 28, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 1, 2020",69.95942353435007
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",233.19807844783358
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",163.2386549134835
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",46.63961568956672
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",349.79711767175036
Sint Maarten (Dutch part),SXM,"Apr 10, 2020",233.19807844783358
Sint Maarten (Dutch part),SXM,"Apr 14, 2020",46.63961568956672
Sint Maarten (Dutch part),SXM,"Apr 16, 2020",116.59903922391679
Sint Maarten (Dutch part),SXM,"Apr 19, 2020",163.2386549134835
Sint Maarten (Dutch part),SXM,"Apr 20, 2020",69.95942353435007
Sint Maarten (Dutch part),SXM,"Apr 21, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 23, 2020",116.59903922391679
Sint Maarten (Dutch part),SXM,"Apr 27, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 28, 2020",23.31980784478336
Slovakia,SVK,"Mar 7, 2020",0.18316215913751138
Slovakia,SVK,"Mar 8, 2020",0.36632431827502276
Slovakia,SVK,"Mar 9, 2020",0.36632431827502276
Slovakia,SVK,"Mar 11, 2020",0.36632431827502276
Slovakia,SVK,"Mar 12, 2020",0.5494864774125341
Slovakia,SVK,"Mar 13, 2020",2.0147837505126254
Slovakia,SVK,"Mar 14, 2020",1.6484594322376025
Slovakia,SVK,"Mar 15, 2020",2.5642702279251592
Slovakia,SVK,"Mar 16, 2020",3.1137567053376936
Slovakia,SVK,"Mar 17, 2020",4.212729660162761
Slovakia,SVK,"Mar 18, 2020",2.381108068787648
Slovakia,SVK,"Mar 19, 2020",1.8316215913751137
Slovakia,SVK,"Mar 20, 2020",2.930594546200182
Slovakia,SVK,"Mar 21, 2020",2.5642702279251592
Slovakia,SVK,"Mar 22, 2020",7.509648524637966
Slovakia,SVK,"Mar 23, 2020",1.2821351139625796
Slovakia,SVK,"Mar 24, 2020",1.0989729548250682
Slovakia,SVK,"Mar 25, 2020",2.381108068787648
Slovakia,SVK,"Mar 26, 2020",2.1979459096501364
Slovakia,SVK,"Mar 27, 2020",1.8316215913751137
Slovakia,SVK,"Mar 28, 2020",12.638188980488286
Slovakia,SVK,"Mar 30, 2020",7.509648524637966
Slovakia,SVK,"Apr 1, 2020",4.945378296712807
Slovakia,SVK,"Apr 2, 2020",6.776999888087921
Slovakia,SVK,"Apr 3, 2020",4.762216137575296
Slovakia,SVK,"Apr 4, 2020",4.395891819300273
Slovakia,SVK,"Apr 5, 2020",3.846405341887739
Slovakia,SVK,"Apr 6, 2020",2.5642702279251592
Slovakia,SVK,"Apr 7, 2020",8.974945797738057
Slovakia,SVK,"Apr 8, 2020",8.608621479463034
Slovakia,SVK,"Apr 9, 2020",18.49937807288865
Slovakia,SVK,"Apr 10, 2020",3.480081023612716
Slovakia,SVK,"Apr 11, 2020",2.5642702279251592
Slovakia,SVK,"Apr 12, 2020",2.381108068787648
Slovakia,SVK,"Apr 13, 2020",2.5642702279251592
Slovakia,SVK,"Apr 14, 2020",4.945378296712807
Slovakia,SVK,"Apr 15, 2020",12.088702503075751
Slovakia,SVK,"Apr 16, 2020",5.1285404558503185
Slovakia,SVK,"Apr 17, 2020",20.880486141676297
Slovakia,SVK,"Apr 18, 2020",13.18767545790082
Slovakia,SVK,"Apr 19, 2020",7.326486365500455
Slovakia,SVK,"Apr 20, 2020",13.18767545790082
Slovakia,SVK,"Apr 21, 2020",2.1979459096501364
Slovakia,SVK,"Apr 22, 2020",4.762216137575296
Slovakia,SVK,"Apr 23, 2020",8.242297161188013
Slovakia,SVK,"Apr 24, 2020",14.836134890138421
Slovakia,SVK,"Apr 25, 2020",6.4106755698128985
Slovakia,SVK,"Apr 26, 2020",2.381108068787648
Slovakia,SVK,"Apr 27, 2020",1.0989729548250682
Slovakia,SVK,"Apr 28, 2020",0.36632431827502276
Slovenia,SVN,"Mar 5, 2020",0.4810162140945447
Slovenia,SVN,"Mar 6, 2020",2.4050810704727237
Slovenia,SVN,"Mar 7, 2020",1.4430486422836342
Slovenia,SVN,"Mar 8, 2020",1.4430486422836342
Slovenia,SVN,"Mar 9, 2020",1.9240648563781788
Slovenia,SVN,"Mar 11, 2020",7.21524321141817
Slovenia,SVN,"Mar 12, 2020",12.506421566458162
Slovenia,SVN,"Mar 13, 2020",18.759632349687244
Slovenia,SVN,"Mar 14, 2020",21.64572963425451
Slovenia,SVN,"Mar 15, 2020",19.24064856378179
Slovenia,SVN,"Mar 16, 2020",18.2786161355927
Slovenia,SVN,"Mar 17, 2020",16.35455127921452
Slovenia,SVN,"Mar 18, 2020",10.582356710079983
Slovenia,SVN,"Mar 19, 2020",5.291178355039992
Slovenia,SVN,"Mar 20, 2020",15.873535065119976
Slovenia,SVN,"Mar 21, 2020",10.582356710079983
Slovenia,SVN,"Mar 22, 2020",20.202680991970876
Slovenia,SVN,"Mar 23, 2020",14.911502636930885
Slovenia,SVN,"Mar 24, 2020",13.468453994647252
Slovenia,SVN,"Mar 25, 2020",18.2786161355927
Slovenia,SVN,"Mar 26, 2020",23.088778276538147
Slovenia,SVN,"Mar 27, 2020",23.56979449063269
Slovenia,SVN,"Mar 28, 2020",26.45589177519996
Slovenia,SVN,"Mar 29, 2020",28.379956631578136
Slovenia,SVN,"Mar 30, 2020",18.759632349687244
Slovenia,SVN,"Mar 31, 2020",15.873535065119976
Slovenia,SVN,"Apr 1, 2020",24.53182691882178
Slovenia,SVN,"Apr 2, 2020",12.987437780552707
Slovenia,SVN,"Apr 3, 2020",26.936907989294504
Slovenia,SVN,"Apr 4, 2020",17.797599921498154
Slovenia,SVN,"Apr 5, 2020",20.68369720606542
Slovenia,SVN,"Apr 6, 2020",9.620324281890895
Slovenia,SVN,"Apr 7, 2020",11.544389138269073
Slovenia,SVN,"Apr 8, 2020",16.35455127921452
Slovenia,SVN,"Apr 9, 2020",17.31658370740361
Slovenia,SVN,"Apr 10, 2020",15.873535065119976
Slovenia,SVN,"Apr 11, 2020",17.31658370740361
Slovenia,SVN,"Apr 12, 2020",13.468453994647252
Slovenia,SVN,"Apr 13, 2020",8.17727563960726
Slovenia,SVN,"Apr 14, 2020",3.367113498661813
Slovenia,SVN,"Apr 15, 2020",3.8481297127563576
Slovenia,SVN,"Apr 16, 2020",13.468453994647252
Slovenia,SVN,"Apr 17, 2020",9.620324281890895
Slovenia,SVN,"Apr 18, 2020",17.31658370740361
Slovenia,SVN,"Apr 19, 2020",6.253210783229081
Slovenia,SVN,"Apr 20, 2020",6.253210783229081
Slovenia,SVN,"Apr 21, 2020",2.4050810704727237
Slovenia,SVN,"Apr 22, 2020",2.4050810704727237
Slovenia,SVN,"Apr 23, 2020",6.253210783229081
Slovenia,SVN,"Apr 24, 2020",6.253210783229081
Slovenia,SVN,"Apr 25, 2020",3.367113498661813
Slovenia,SVN,"Apr 26, 2020",7.21524321141817
Slovenia,SVN,"Apr 27, 2020",9.13930806779635
Somalia,SOM,"Mar 17, 2020",0.06291991572003129
Somalia,SOM,"Mar 27, 2020",0.06291991572003129
Somalia,SOM,"Mar 28, 2020",0.06291991572003129
Somalia,SOM,"Apr 2, 2020",0.12583983144006258
Somalia,SOM,"Apr 5, 2020",0.12583983144006258
Somalia,SOM,"Apr 8, 2020",0.06291991572003129
Somalia,SOM,"Apr 10, 2020",0.25167966288012517
Somalia,SOM,"Apr 11, 2020",0.5662792414802816
Somalia,SOM,"Apr 13, 2020",0.25167966288012517
Somalia,SOM,"Apr 15, 2020",2.2021970502010952
Somalia,SOM,"Apr 16, 2020",1.2583983144006259
Somalia,SOM,"Apr 18, 2020",2.2651169659211265
Somalia,SOM,"Apr 19, 2020",1.1954783986805946
Somalia,SOM,"Apr 20, 2020",1.8246775558809074
Somalia,SOM,"Apr 21, 2020",4.593153847562284
Somalia,SOM,"Apr 22, 2020",3.083075870281533
Somalia,SOM,"Apr 24, 2020",2.6426364602413144
Somalia,SOM,"Apr 26, 2020",3.90103477464194
Somalia,SOM,"Apr 27, 2020",2.894316123121439
Somalia,SOM,"Apr 28, 2020",2.768476291681377
South Africa,ZAF,"Mar 6, 2020",0.01686093555598682
South Africa,ZAF,"Mar 8, 2020",0.01686093555598682
South Africa,ZAF,"Mar 9, 2020",0.01686093555598682
South Africa,ZAF,"Mar 10, 2020",0.06744374222394728
South Africa,ZAF,"Mar 12, 2020",0.10116561333592093
South Africa,ZAF,"Mar 13, 2020",0.06744374222394728
South Africa,ZAF,"Mar 14, 2020",0.11802654889190775
South Africa,ZAF,"Mar 16, 2020",0.45524526001164417
South Africa,ZAF,"Mar 17, 2020",0.18547029111585503
South Africa,ZAF,"Mar 18, 2020",0.3878015177876969
South Africa,ZAF,"Mar 19, 2020",0.5226890022355914
South Africa,ZAF,"Mar 20, 2020",0.5732718089035519
South Africa,ZAF,"Mar 21, 2020",0.9273514555792751
South Africa,ZAF,"Mar 22, 2020",0.5901327444595388
South Africa,ZAF,"Mar 23, 2020",0.5732718089035519
South Africa,ZAF,"Mar 24, 2020",2.158199751166313
South Africa,ZAF,"Mar 25, 2020",2.6134450111779572
South Africa,ZAF,"Mar 26, 2020",2.562862204509997
South Africa,ZAF,"Mar 27, 2020",3.675683951205127
South Africa,ZAF,"Mar 28, 2020",4.097207340104798
South Africa,ZAF,"Mar 29, 2020",0.28663590445177595
South Africa,ZAF,"Mar 30, 2020",1.5680670067067743
South Africa,ZAF,"Mar 31, 2020",0.7756030355753938
South Africa,ZAF,"Apr 1, 2020",0.45524526001164417
South Africa,ZAF,"Apr 2, 2020",0.45524526001164417
South Africa,ZAF,"Apr 3, 2020",1.3825967155909193
South Africa,ZAF,"Apr 4, 2020",0.7250202289074333
South Africa,ZAF,"Apr 5, 2020",1.3488748444789458
South Africa,ZAF,"Apr 6, 2020",1.1802654889190776
South Africa,ZAF,"Apr 7, 2020",0.5226890022355914
South Africa,ZAF,"Apr 8, 2020",1.0622389400271697
South Africa,ZAF,"Apr 9, 2020",1.618649813374735
South Africa,ZAF,"Apr 10, 2020",1.500623264482827
South Africa,ZAF,"Apr 11, 2020",1.1634045533630906
South Africa,ZAF,"Apr 12, 2020",0.4215233888996705
South Africa,ZAF,"Apr 13, 2020",2.444835655618089
South Africa,ZAF,"Apr 14, 2020",1.6692326200426952
South Africa,ZAF,"Apr 15, 2020",2.4111137845061155
South Africa,ZAF,"Apr 16, 2020",1.5343451355948008
South Africa,ZAF,"Apr 17, 2020",1.6692326200426952
South Africa,ZAF,"Apr 18, 2020",3.001246528965654
South Africa,ZAF,"Apr 19, 2020",4.232094824552692
South Africa,ZAF,"Apr 20, 2020",2.090756008942366
South Africa,ZAF,"Apr 21, 2020",2.3942528489501287
South Africa,ZAF,"Apr 22, 2020",2.7820543667378255
South Africa,ZAF,"Apr 23, 2020",2.86635904451776
South Africa,ZAF,"Apr 24, 2020",5.361777506803809
South Africa,ZAF,"Apr 25, 2020",4.501869793448481
South Africa,ZAF,"Apr 26, 2020",2.377391913394142
South Africa,ZAF,"Apr 27, 2020",3.119273077857562
South Africa,ZAF,"Apr 28, 2020",4.164651082328745
South America,,"Feb 26, 2020",0.0023214795461448056
South America,,"Mar 1, 2020",0.004642959092289611
South America,,"Mar 2, 2020",0.011607397730724028
South America,,"Mar 3, 2020",0.0023214795461448056
South America,,"Mar 4, 2020",0.004642959092289611
South America,,"Mar 5, 2020",0.013928877276868834
South America,,"Mar 6, 2020",0.023214795461448057
South America,,"Mar 7, 2020",0.03250071364602728
South America,,"Mar 8, 2020",0.004642959092289611
South America,,"Mar 9, 2020",0.06267994774590975
South America,,"Mar 10, 2020",0.018571836369158445
South America,,"Mar 11, 2020",0.06500142729205456
South America,,"Mar 12, 2020",0.08821622275350262
South America,,"Mar 13, 2020",0.1276813750379643
South America,,"Mar 14, 2020",0.1648250477762812
South America,,"Mar 15, 2020",0.22518351597604616
South America,,"Mar 16, 2020",0.37840116602160334
South America,,"Mar 17, 2020",0.4944751433288436
South America,,"Mar 18, 2020",0.538583254705595
South America,,"Mar 19, 2020",0.7985889638738132
South America,,"Mar 20, 2020",1.146810895795534
South America,,"Mar 21, 2020",1.6691437936781153
South America,,"Mar 22, 2020",1.4880683890788204
South America,,"Mar 23, 2020",2.114867866537918
