Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Spain,ESP,"Jan 30, 2020",0
Spain,ESP,"Jan 31, 2020",0
Spain,ESP,"Feb 1, 2020",0.021
Spain,ESP,"Feb 2, 2020",0
Spain,ESP,"Feb 3, 2020",0
Spain,ESP,"Feb 4, 2020",0
Spain,ESP,"Feb 5, 2020",0
Spain,ESP,"Feb 6, 2020",0
Spain,ESP,"Feb 7, 2020",0
Spain,ESP,"Feb 8, 2020",0
Spain,ESP,"Feb 9, 2020",0
Spain,ESP,"Feb 10, 2020",0.021
Spain,ESP,"Feb 11, 2020",0
Spain,ESP,"Feb 12, 2020",0
Spain,ESP,"Feb 13, 2020",0
Spain,ESP,"Feb 14, 2020",0
Spain,ESP,"Feb 15, 2020",0
Spain,ESP,"Feb 16, 2020",0
Spain,ESP,"Feb 17, 2020",0
Spain,ESP,"Feb 18, 2020",0
Spain,ESP,"Feb 19, 2020",0
Spain,ESP,"Feb 20, 2020",0
Spain,ESP,"Feb 21, 2020",0
Spain,ESP,"Feb 22, 2020",0
Spain,ESP,"Feb 23, 2020",0
Spain,ESP,"Feb 24, 2020",0
Spain,ESP,"Feb 25, 2020",0.021
Spain,ESP,"Feb 26, 2020",0.128
Spain,ESP,"Feb 27, 2020",0.171
Spain,ESP,"Feb 28, 2020",0.385
Spain,ESP,"Feb 29, 2020",0.406
Spain,ESP,"Mar 1, 2020",0.599
Spain,ESP,"Mar 2, 2020",1.155
Spain,ESP,"Mar 3, 2020",1.198
Spain,ESP,"Mar 4, 2020",1.604
Spain,ESP,"Mar 5, 2020",1.732
Spain,ESP,"Mar 6, 2020",3.914
Spain,ESP,"Mar 7, 2020",4.983
Spain,ESP,"Mar 8, 2020",7.058
Spain,ESP,"Mar 9, 2020",9.261
Spain,ESP,"Mar 10, 2020",16.512
Spain,ESP,"Mar 11, 2020",20.853
Spain,ESP,"Mar 12, 2020",24.661
Spain,ESP,"Mar 13, 2020",32.745
Spain,ESP,"Mar 14, 2020",35.996
Spain,ESP,"Mar 15, 2020",45.856
Spain,ESP,"Mar 16, 2020",36.488
Spain,ESP,"Mar 17, 2020",53.535
Spain,ESP,"Mar 18, 2020",79.008
Spain,ESP,"Mar 19, 2020",86.558
Spain,ESP,"Mar 20, 2020",97.723
Spain,ESP,"Mar 21, 2020",116.48
Spain,ESP,"Mar 22, 2020",104.075
Spain,ESP,"Mar 23, 2020",99.37
Spain,ESP,"Mar 24, 2020",164.497
Spain,ESP,"Mar 25, 2020",182.933
Spain,ESP,"Mar 26, 2020",191.51
Spain,ESP,"Mar 27, 2020",196.365
Spain,ESP,"Mar 28, 2020",176.324
Spain,ESP,"Mar 29, 2020",137.398
Spain,ESP,"Mar 30, 2020",124.33
Spain,ESP,"Mar 31, 2020",174.207
Spain,ESP,"Apr 1, 2020",158.551
Spain,ESP,"Apr 2, 2020",162.187
Spain,ESP,"Apr 3, 2020",155.535
Spain,ESP,"Apr 4, 2020",142.509
Spain,ESP,"Apr 5, 2020",118.341
Spain,ESP,"Apr 6, 2020",78.43
Spain,ESP,"Apr 7, 2020",111.411
Spain,ESP,"Apr 8, 2020",119.41
Spain,ESP,"Apr 9, 2020",122.875
Spain,ESP,"Apr 10, 2020",97.038
Spain,ESP,"Apr 11, 2020",97.316
Spain,ESP,"Apr 12, 2020",83.393
Spain,ESP,"Apr 13, 2020",64.806
Spain,ESP,"Apr 14, 2020",66.646
Spain,ESP,"Apr 15, 2020",94.621
Spain,ESP,"Apr 16, 2020",81.703
Spain,ESP,"Apr 17, 2020",81.66
Spain,ESP,"Apr 18, 2020",82.045
Spain,ESP,"Apr 19, 2020",-15.25
Spain,ESP,"Apr 20, 2020",47.439
Spain,ESP,"Apr 21, 2020",63.117
Spain,ESP,"Apr 22, 2020",49.449
Spain,ESP,"Apr 23, 2020",62.368
Spain,ESP,"Apr 24, 2020",45.215
Spain,ESP,"Apr 25, 2020",53.599
Spain,ESP,"Apr 26, 2020",35.098
Spain,ESP,"Apr 27, 2020",35.504
Spain,ESP,"Apr 28, 2020",32.617
Spain,ESP,"Apr 29, 2020",18.116
Spain,ESP,"Apr 30, 2020",26.543
Spain,ESP,"May 1, 2020",29.665
Spain,ESP,"May 2, 2020",26.393
Spain,ESP,"May 3, 2020",19.998
Spain,ESP,"May 4, 2020",9.967
Spain,ESP,"May 5, 2020",22.222
Spain,ESP,"May 6, 2020",18.822
Spain,ESP,"May 7, 2020",19.699
Spain,ESP,"May 8, 2020",25.088
Spain,ESP,"May 9, 2020",15.891
Spain,ESP,"May 10, 2020",73.062
Spain,ESP,"May 11, 2020",8.406
Spain,ESP,"May 12, 2020",10.309
Spain,ESP,"May 13, 2020",9.389
Spain,ESP,"May 14, 2020",18.159
Spain,ESP,"May 15, 2020",13.753
Spain,ESP,"May 16, 2020",11.015
Spain,ESP,"May 17, 2020",13.945
Spain,ESP,"May 18, 2020",5.475
Spain,ESP,"May 19, 2020",9.218
Spain,ESP,"May 20, 2020",11.079
Spain,ESP,"May 21, 2020",10.309
Spain,ESP,"May 22, 2020",38.221
Spain,ESP,"May 23, 2020",9.967
Spain,ESP,"May 24, 2020",10.309
Sri Lanka,LKA,"Dec 31, 2019",0
Sri Lanka,LKA,"Jan 1, 2020",0
Sri Lanka,LKA,"Jan 2, 2020",0
Sri Lanka,LKA,"Jan 3, 2020",0
Sri Lanka,LKA,"Jan 4, 2020",0
Sri Lanka,LKA,"Jan 5, 2020",0
Sri Lanka,LKA,"Jan 6, 2020",0
Sri Lanka,LKA,"Jan 7, 2020",0
Sri Lanka,LKA,"Jan 8, 2020",0
Sri Lanka,LKA,"Jan 9, 2020",0
Sri Lanka,LKA,"Jan 10, 2020",0
Sri Lanka,LKA,"Jan 11, 2020",0
Sri Lanka,LKA,"Jan 12, 2020",0
Sri Lanka,LKA,"Jan 13, 2020",0
Sri Lanka,LKA,"Jan 14, 2020",0
Sri Lanka,LKA,"Jan 15, 2020",0
Sri Lanka,LKA,"Jan 16, 2020",0
Sri Lanka,LKA,"Jan 17, 2020",0
Sri Lanka,LKA,"Jan 18, 2020",0
Sri Lanka,LKA,"Jan 19, 2020",0
Sri Lanka,LKA,"Jan 20, 2020",0
Sri Lanka,LKA,"Jan 21, 2020",0
Sri Lanka,LKA,"Jan 22, 2020",0
Sri Lanka,LKA,"Jan 23, 2020",0
Sri Lanka,LKA,"Jan 24, 2020",0
Sri Lanka,LKA,"Jan 25, 2020",0
Sri Lanka,LKA,"Jan 26, 2020",0
Sri Lanka,LKA,"Jan 27, 2020",0
Sri Lanka,LKA,"Jan 28, 2020",0.047
Sri Lanka,LKA,"Jan 29, 2020",0
Sri Lanka,LKA,"Jan 30, 2020",0
Sri Lanka,LKA,"Jan 31, 2020",0
Sri Lanka,LKA,"Feb 1, 2020",0
Sri Lanka,LKA,"Feb 2, 2020",0
Sri Lanka,LKA,"Feb 3, 2020",0
Sri Lanka,LKA,"Feb 4, 2020",0
Sri Lanka,LKA,"Feb 5, 2020",0
Sri Lanka,LKA,"Feb 6, 2020",0
Sri Lanka,LKA,"Feb 7, 2020",0
Sri Lanka,LKA,"Feb 8, 2020",0
Sri Lanka,LKA,"Feb 9, 2020",0
Sri Lanka,LKA,"Feb 10, 2020",0
Sri Lanka,LKA,"Feb 11, 2020",0
Sri Lanka,LKA,"Feb 12, 2020",0
Sri Lanka,LKA,"Feb 13, 2020",0
Sri Lanka,LKA,"Feb 14, 2020",0
Sri Lanka,LKA,"Feb 15, 2020",0
Sri Lanka,LKA,"Feb 16, 2020",0
Sri Lanka,LKA,"Feb 17, 2020",0
Sri Lanka,LKA,"Feb 18, 2020",0
Sri Lanka,LKA,"Feb 19, 2020",0
Sri Lanka,LKA,"Feb 20, 2020",0
Sri Lanka,LKA,"Feb 21, 2020",0
Sri Lanka,LKA,"Feb 22, 2020",0
Sri Lanka,LKA,"Feb 23, 2020",0
Sri Lanka,LKA,"Feb 24, 2020",0
Sri Lanka,LKA,"Feb 25, 2020",0
Sri Lanka,LKA,"Feb 26, 2020",0
Sri Lanka,LKA,"Feb 27, 2020",0
Sri Lanka,LKA,"Feb 28, 2020",0
Sri Lanka,LKA,"Feb 29, 2020",0
Sri Lanka,LKA,"Mar 1, 2020",0
Sri Lanka,LKA,"Mar 2, 2020",0
Sri Lanka,LKA,"Mar 12, 2020",0.047
Sri Lanka,LKA,"Mar 13, 2020",0.047
Sri Lanka,LKA,"Mar 14, 2020",0.14
Sri Lanka,LKA,"Mar 15, 2020",0.234
Sri Lanka,LKA,"Mar 16, 2020",0.374
Sri Lanka,LKA,"Mar 17, 2020",0.467
Sri Lanka,LKA,"Mar 18, 2020",0.607
Sri Lanka,LKA,"Mar 19, 2020",0
Sri Lanka,LKA,"Mar 20, 2020",0.514
Sri Lanka,LKA,"Mar 21, 2020",0.607
Sri Lanka,LKA,"Mar 22, 2020",0.56
Sri Lanka,LKA,"Mar 23, 2020",0.42
Sri Lanka,LKA,"Mar 24, 2020",0.467
Sri Lanka,LKA,"Mar 25, 2020",0.234
Sri Lanka,LKA,"Mar 26, 2020",0
Sri Lanka,LKA,"Mar 27, 2020",0.187
Sri Lanka,LKA,"Mar 28, 2020",0
Sri Lanka,LKA,"Mar 29, 2020",0.42
Sri Lanka,LKA,"Mar 30, 2020",0.234
Sri Lanka,LKA,"Mar 31, 2020",0
Sri Lanka,LKA,"Apr 1, 2020",0.093
Sri Lanka,LKA,"Apr 2, 2020",0.981
Sri Lanka,LKA,"Apr 3, 2020",0.234
Sri Lanka,LKA,"Apr 4, 2020",0.14
Sri Lanka,LKA,"Apr 5, 2020",0.374
Sri Lanka,LKA,"Apr 6, 2020",0.327
Sri Lanka,LKA,"Apr 7, 2020",0.56
Sri Lanka,LKA,"Apr 8, 2020",0.327
Sri Lanka,LKA,"Apr 9, 2020",0.187
Sri Lanka,LKA,"Apr 10, 2020",0.047
Sri Lanka,LKA,"Apr 11, 2020",0.327
Sri Lanka,LKA,"Apr 12, 2020",0.093
Sri Lanka,LKA,"Apr 13, 2020",0.514
Sri Lanka,LKA,"Apr 14, 2020",0.374
Sri Lanka,LKA,"Apr 15, 2020",0.701
Sri Lanka,LKA,"Apr 16, 2020",0.187
Sri Lanka,LKA,"Apr 17, 2020",0.047
Sri Lanka,LKA,"Apr 18, 2020",0.28
Sri Lanka,LKA,"Apr 19, 2020",0.467
Sri Lanka,LKA,"Apr 20, 2020",1.915
Sri Lanka,LKA,"Apr 21, 2020",0.42
Sri Lanka,LKA,"Apr 22, 2020",0.28
Sri Lanka,LKA,"Apr 23, 2020",0.934
Sri Lanka,LKA,"Apr 24, 2020",1.775
Sri Lanka,LKA,"Apr 25, 2020",2.428
Sri Lanka,LKA,"Apr 26, 2020",1.961
Sri Lanka,LKA,"Apr 27, 2020",2.849
Sri Lanka,LKA,"Apr 28, 2020",3.036
Sri Lanka,LKA,"Apr 29, 2020",1.448
Sri Lanka,LKA,"Apr 30, 2020",1.401
Sri Lanka,LKA,"May 1, 2020",0.747
Sri Lanka,LKA,"May 2, 2020",1.168
Sri Lanka,LKA,"May 3, 2020",0.701
Sri Lanka,LKA,"May 4, 2020",0.607
Sri Lanka,LKA,"May 5, 2020",1.728
Sri Lanka,LKA,"May 6, 2020",0.747
Sri Lanka,LKA,"May 7, 2020",1.214
Sri Lanka,LKA,"May 8, 2020",1.261
Sri Lanka,LKA,"May 9, 2020",0.514
Sri Lanka,LKA,"May 10, 2020",0.56
Sri Lanka,LKA,"May 11, 2020",0.747
Sri Lanka,LKA,"May 12, 2020",0.28
Sri Lanka,LKA,"May 13, 2020",0.934
Sri Lanka,LKA,"May 14, 2020",1.214
Sri Lanka,LKA,"May 15, 2020",0.467
Sri Lanka,LKA,"May 16, 2020",0.467
Sri Lanka,LKA,"May 17, 2020",1.168
Sri Lanka,LKA,"May 18, 2020",0.981
Sri Lanka,LKA,"May 19, 2020",0.514
Sri Lanka,LKA,"May 20, 2020",1.635
Sri Lanka,LKA,"May 21, 2020",0.047
Sri Lanka,LKA,"May 22, 2020",1.261
Sri Lanka,LKA,"May 23, 2020",0.607
Sri Lanka,LKA,"May 24, 2020",0.981
Sri Lanka,LKA,"May 25, 2020",2.428
Sudan,SDN,"Mar 14, 2020",0.023
Sudan,SDN,"Mar 15, 2020",0
Sudan,SDN,"Mar 16, 2020",0
Sudan,SDN,"Mar 17, 2020",0
Sudan,SDN,"Mar 18, 2020",0
Sudan,SDN,"Mar 19, 2020",0.023
Sudan,SDN,"Mar 20, 2020",0
Sudan,SDN,"Mar 21, 2020",0
Sudan,SDN,"Mar 22, 2020",0
Sudan,SDN,"Mar 23, 2020",0
Sudan,SDN,"Mar 24, 2020",0
Sudan,SDN,"Mar 25, 2020",0.023
Sudan,SDN,"Mar 26, 2020",0
Sudan,SDN,"Mar 27, 2020",0
Sudan,SDN,"Mar 28, 2020",0
Sudan,SDN,"Mar 29, 2020",0.046
Sudan,SDN,"Mar 30, 2020",0
Sudan,SDN,"Mar 31, 2020",0.023
Sudan,SDN,"Apr 1, 2020",0.023
Sudan,SDN,"Apr 2, 2020",0
Sudan,SDN,"Apr 3, 2020",0
Sudan,SDN,"Apr 4, 2020",0
Sudan,SDN,"Apr 5, 2020",0.068
Sudan,SDN,"Apr 6, 2020",0.046
Sudan,SDN,"Apr 7, 2020",0
Sudan,SDN,"Apr 8, 2020",0.046
Sudan,SDN,"Apr 9, 2020",0
Sudan,SDN,"Apr 10, 2020",0
Sudan,SDN,"Apr 11, 2020",0.023
Sudan,SDN,"Apr 12, 2020",0.091
Sudan,SDN,"Apr 13, 2020",0
Sudan,SDN,"Apr 14, 2020",0.228
Sudan,SDN,"Apr 15, 2020",0.068
Sudan,SDN,"Apr 16, 2020",0
Sudan,SDN,"Apr 17, 2020",0
Sudan,SDN,"Apr 18, 2020",0
Sudan,SDN,"Apr 19, 2020",0.775
Sudan,SDN,"Apr 20, 2020",0
Sudan,SDN,"Apr 21, 2020",0.593
Sudan,SDN,"Apr 22, 2020",0.342
Sudan,SDN,"Apr 23, 2020",0.753
Sudan,SDN,"Apr 24, 2020",0.502
Sudan,SDN,"Apr 25, 2020",0.274
Sudan,SDN,"Apr 26, 2020",0.889
Sudan,SDN,"Apr 27, 2020",0.547
Sudan,SDN,"Apr 28, 2020",0.867
Sudan,SDN,"Apr 29, 2020",0.981
Sudan,SDN,"Apr 30, 2020",1.3
Sudan,SDN,"May 1, 2020",1.528
Sudan,SDN,"May 2, 2020",0
Sudan,SDN,"May 3, 2020",3.421
Sudan,SDN,"May 4, 2020",1.961
Sudan,SDN,"May 5, 2020",0
Sudan,SDN,"May 6, 2020",2.281
Sudan,SDN,"May 7, 2020",1.688
Sudan,SDN,"May 8, 2020",1.779
Sudan,SDN,"May 9, 2020",4.128
Sudan,SDN,"May 10, 2020",1.209
Sudan,SDN,"May 11, 2020",4.538
Sudan,SDN,"May 12, 2020",3.717
Sudan,SDN,"May 13, 2020",3.079
Sudan,SDN,"May 14, 2020",3.58
Sudan,SDN,"May 15, 2020",3.33
Sudan,SDN,"May 16, 2020",0
Sudan,SDN,"May 17, 2020",0
Sudan,SDN,"May 18, 2020",7.412
Sudan,SDN,"May 19, 2020",6.887
Sudan,SDN,"May 20, 2020",0
Sudan,SDN,"May 21, 2020",3.124
Sudan,SDN,"May 22, 2020",9.35
Sudan,SDN,"May 23, 2020",5.473
Sudan,SDN,"May 24, 2020",5.701
Sudan,SDN,"May 25, 2020",0.137
Suriname,SUR,"Mar 15, 2020",1.705
Suriname,SUR,"Mar 21, 2020",0
Suriname,SUR,"Mar 22, 2020",6.819
Suriname,SUR,"Mar 23, 2020",0
Suriname,SUR,"Mar 24, 2020",1.705
Suriname,SUR,"Mar 25, 2020",3.409
Suriname,SUR,"Mar 26, 2020",0
Suriname,SUR,"Mar 27, 2020",0
Suriname,SUR,"Mar 28, 2020",0
Suriname,SUR,"Mar 29, 2020",0
Suriname,SUR,"Mar 30, 2020",0
Suriname,SUR,"Mar 31, 2020",0
Suriname,SUR,"Apr 1, 2020",3.409
Suriname,SUR,"Apr 2, 2020",0
Suriname,SUR,"Apr 3, 2020",0
Suriname,SUR,"Apr 4, 2020",0
Suriname,SUR,"Apr 5, 2020",0
Suriname,SUR,"Apr 6, 2020",0
Suriname,SUR,"Apr 7, 2020",0
Suriname,SUR,"Apr 8, 2020",0
Suriname,SUR,"Apr 9, 2020",0
Suriname,SUR,"Apr 10, 2020",0
Suriname,SUR,"Apr 11, 2020",0
Suriname,SUR,"Apr 12, 2020",0
Suriname,SUR,"Apr 13, 2020",0
Suriname,SUR,"Apr 14, 2020",0
Suriname,SUR,"Apr 15, 2020",0
Suriname,SUR,"Apr 16, 2020",0
Suriname,SUR,"Apr 17, 2020",0
Suriname,SUR,"Apr 18, 2020",0
Suriname,SUR,"Apr 19, 2020",0
Suriname,SUR,"Apr 20, 2020",0
Suriname,SUR,"Apr 21, 2020",0
Suriname,SUR,"Apr 22, 2020",0
Suriname,SUR,"Apr 23, 2020",0
Suriname,SUR,"Apr 24, 2020",0
Suriname,SUR,"Apr 25, 2020",0
Suriname,SUR,"Apr 26, 2020",0
Suriname,SUR,"Apr 27, 2020",0
Suriname,SUR,"Apr 28, 2020",0
Suriname,SUR,"Apr 29, 2020",0
Suriname,SUR,"Apr 30, 2020",0
Suriname,SUR,"May 1, 2020",0
Suriname,SUR,"May 2, 2020",0
Suriname,SUR,"May 3, 2020",0
Suriname,SUR,"May 4, 2020",0
Suriname,SUR,"May 5, 2020",0
Suriname,SUR,"May 6, 2020",0
Suriname,SUR,"May 7, 2020",0
Suriname,SUR,"May 8, 2020",0
Suriname,SUR,"May 9, 2020",0
Suriname,SUR,"May 10, 2020",0
Suriname,SUR,"May 11, 2020",0
Suriname,SUR,"May 12, 2020",0
Suriname,SUR,"May 13, 2020",0
Suriname,SUR,"May 14, 2020",0
Suriname,SUR,"May 15, 2020",0
Suriname,SUR,"May 16, 2020",0
Suriname,SUR,"May 17, 2020",0
Suriname,SUR,"May 18, 2020",0
Suriname,SUR,"May 19, 2020",1.705
Suriname,SUR,"May 20, 2020",0
Suriname,SUR,"May 21, 2020",0
Suriname,SUR,"May 22, 2020",0
Suriname,SUR,"May 23, 2020",0
Suriname,SUR,"May 24, 2020",0
Suriname,SUR,"May 25, 2020",0
Swaziland,SWZ,"Mar 15, 2020",0.862
Swaziland,SWZ,"Mar 16, 2020",0
Swaziland,SWZ,"Mar 17, 2020",0
Swaziland,SWZ,"Mar 18, 2020",0
Swaziland,SWZ,"Mar 19, 2020",0
Swaziland,SWZ,"Mar 20, 2020",0
Swaziland,SWZ,"Mar 21, 2020",0
Swaziland,SWZ,"Mar 22, 2020",0
Swaziland,SWZ,"Mar 23, 2020",2.586
Swaziland,SWZ,"Mar 24, 2020",0
Swaziland,SWZ,"Mar 25, 2020",0
Swaziland,SWZ,"Mar 26, 2020",0
Swaziland,SWZ,"Mar 27, 2020",1.724
Swaziland,SWZ,"Mar 28, 2020",2.586
Swaziland,SWZ,"Mar 29, 2020",0
Swaziland,SWZ,"Mar 30, 2020",0
Swaziland,SWZ,"Mar 31, 2020",0
Swaziland,SWZ,"Apr 1, 2020",0
Swaziland,SWZ,"Apr 2, 2020",0
Swaziland,SWZ,"Apr 3, 2020",0
Swaziland,SWZ,"Apr 4, 2020",0
Swaziland,SWZ,"Apr 5, 2020",0
Swaziland,SWZ,"Apr 6, 2020",0
Swaziland,SWZ,"Apr 7, 2020",0.862
Swaziland,SWZ,"Apr 8, 2020",0
Swaziland,SWZ,"Apr 9, 2020",1.724
Swaziland,SWZ,"Apr 10, 2020",0
Swaziland,SWZ,"Apr 11, 2020",0
Swaziland,SWZ,"Apr 12, 2020",1.724
Swaziland,SWZ,"Apr 13, 2020",0
Swaziland,SWZ,"Apr 14, 2020",0.862
Swaziland,SWZ,"Apr 15, 2020",0
Swaziland,SWZ,"Apr 16, 2020",0.862
Swaziland,SWZ,"Apr 17, 2020",0
Swaziland,SWZ,"Apr 18, 2020",2.586
Swaziland,SWZ,"Apr 19, 2020",0
Swaziland,SWZ,"Apr 20, 2020",2.586
Swaziland,SWZ,"Apr 21, 2020",1.724
Swaziland,SWZ,"Apr 22, 2020",0
Swaziland,SWZ,"Apr 23, 2020",6.034
Swaziland,SWZ,"Apr 24, 2020",0.862
Swaziland,SWZ,"Apr 25, 2020",6.896
Swaziland,SWZ,"Apr 26, 2020",0
Swaziland,SWZ,"Apr 27, 2020",16.377
Swaziland,SWZ,"Apr 28, 2020",5.172
Swaziland,SWZ,"Apr 29, 2020",5.172
Swaziland,SWZ,"Apr 30, 2020",17.239
Swaziland,SWZ,"May 1, 2020",7.758
Swaziland,SWZ,"May 2, 2020",5.172
Swaziland,SWZ,"May 3, 2020",1.724
Swaziland,SWZ,"May 4, 2020",3.448
Swaziland,SWZ,"May 5, 2020",3.448
Swaziland,SWZ,"May 6, 2020",0
Swaziland,SWZ,"May 7, 2020",6.034
Swaziland,SWZ,"May 8, 2020",25.858
Swaziland,SWZ,"May 9, 2020",5.172
Swaziland,SWZ,"May 10, 2020",3.448
Swaziland,SWZ,"May 11, 2020",7.758
Swaziland,SWZ,"May 12, 2020",2.586
Swaziland,SWZ,"May 13, 2020",7.758
Swaziland,SWZ,"May 14, 2020",2.586
Swaziland,SWZ,"May 15, 2020",0
Swaziland,SWZ,"May 16, 2020",2.586
Swaziland,SWZ,"May 17, 2020",10.343
Swaziland,SWZ,"May 18, 2020",0.862
Swaziland,SWZ,"May 19, 2020",0
Swaziland,SWZ,"May 20, 2020",4.31
Swaziland,SWZ,"May 21, 2020",7.758
Swaziland,SWZ,"May 22, 2020",2.586
Swaziland,SWZ,"May 23, 2020",0
Swaziland,SWZ,"May 24, 2020",15.515
Swaziland,SWZ,"May 25, 2020",10.343
Sweden,SWE,"Dec 31, 2019",0
Sweden,SWE,"Jan 1, 2020",0
Sweden,SWE,"Jan 2, 2020",0
Sweden,SWE,"Jan 3, 2020",0
Sweden,SWE,"Jan 4, 2020",0
Sweden,SWE,"Jan 5, 2020",0
Sweden,SWE,"Jan 6, 2020",0
Sweden,SWE,"Jan 7, 2020",0
Sweden,SWE,"Jan 8, 2020",0
Sweden,SWE,"Jan 9, 2020",0
Sweden,SWE,"Jan 10, 2020",0
Sweden,SWE,"Jan 11, 2020",0
Sweden,SWE,"Jan 12, 2020",0
Sweden,SWE,"Jan 13, 2020",0
Sweden,SWE,"Jan 14, 2020",0
Sweden,SWE,"Jan 15, 2020",0
Sweden,SWE,"Jan 16, 2020",0
Sweden,SWE,"Jan 17, 2020",0
Sweden,SWE,"Jan 18, 2020",0
Sweden,SWE,"Jan 19, 2020",0
Sweden,SWE,"Jan 20, 2020",0
Sweden,SWE,"Jan 21, 2020",0
Sweden,SWE,"Jan 22, 2020",0
Sweden,SWE,"Jan 23, 2020",0
Sweden,SWE,"Jan 24, 2020",0
Sweden,SWE,"Jan 25, 2020",0
Sweden,SWE,"Jan 26, 2020",0
Sweden,SWE,"Jan 27, 2020",0
Sweden,SWE,"Jan 28, 2020",0
Sweden,SWE,"Jan 29, 2020",0
Sweden,SWE,"Jan 30, 2020",0
Sweden,SWE,"Jan 31, 2020",0
Sweden,SWE,"Feb 1, 2020",0.099
Sweden,SWE,"Feb 2, 2020",0
Sweden,SWE,"Feb 3, 2020",0
Sweden,SWE,"Feb 4, 2020",0
Sweden,SWE,"Feb 5, 2020",0
Sweden,SWE,"Feb 6, 2020",0
Sweden,SWE,"Feb 7, 2020",0
Sweden,SWE,"Feb 8, 2020",0
Sweden,SWE,"Feb 9, 2020",0
Sweden,SWE,"Feb 10, 2020",0
Sweden,SWE,"Feb 11, 2020",0
Sweden,SWE,"Feb 12, 2020",0
Sweden,SWE,"Feb 13, 2020",0
Sweden,SWE,"Feb 14, 2020",0
Sweden,SWE,"Feb 15, 2020",0
Sweden,SWE,"Feb 16, 2020",0
Sweden,SWE,"Feb 17, 2020",0
Sweden,SWE,"Feb 18, 2020",0
Sweden,SWE,"Feb 19, 2020",0
Sweden,SWE,"Feb 20, 2020",0
Sweden,SWE,"Feb 21, 2020",0
Sweden,SWE,"Feb 22, 2020",0
Sweden,SWE,"Feb 23, 2020",0
Sweden,SWE,"Feb 24, 2020",0
Sweden,SWE,"Feb 25, 2020",0
Sweden,SWE,"Feb 26, 2020",0
Sweden,SWE,"Feb 27, 2020",0.099
Sweden,SWE,"Feb 28, 2020",0.495
Sweden,SWE,"Feb 29, 2020",0.495
Sweden,SWE,"Mar 1, 2020",0.099
Sweden,SWE,"Mar 2, 2020",0.099
Sweden,SWE,"Mar 3, 2020",0.099
Sweden,SWE,"Mar 4, 2020",0.891
Sweden,SWE,"Mar 5, 2020",1.089
Sweden,SWE,"Mar 6, 2020",2.574
Sweden,SWE,"Mar 7, 2020",7.525
Sweden,SWE,"Mar 8, 2020",2.376
Sweden,SWE,"Mar 9, 2020",4.159
Sweden,SWE,"Mar 10, 2020",4.456
Sweden,SWE,"Mar 11, 2020",7.723
Sweden,SWE,"Mar 12, 2020",13.466
Sweden,SWE,"Mar 13, 2020",15.645
Sweden,SWE,"Mar 14, 2020",15.348
Sweden,SWE,"Mar 15, 2020",14.754
Sweden,SWE,"Mar 16, 2020",10.694
Sweden,SWE,"Mar 17, 2020",8.813
Sweden,SWE,"Mar 18, 2020",4.555
Sweden,SWE,"Mar 19, 2020",13.268
Sweden,SWE,"Mar 20, 2020",12.08
Sweden,SWE,"Mar 21, 2020",19.803
Sweden,SWE,"Mar 22, 2020",12.179
Sweden,SWE,"Mar 23, 2020",15.843
Sweden,SWE,"Mar 24, 2020",10.892
Sweden,SWE,"Mar 25, 2020",25.348
Sweden,SWE,"Mar 26, 2020",23.566
Sweden,SWE,"Mar 27, 2020",29.309
Sweden,SWE,"Mar 28, 2020",23.764
Sweden,SWE,"Mar 29, 2020",39.706
Sweden,SWE,"Mar 30, 2020",25.051
Sweden,SWE,"Mar 31, 2020",32.478
Sweden,SWE,"Apr 1, 2020",40.3
Sweden,SWE,"Apr 2, 2020",50.697
Sweden,SWE,"Apr 3, 2020",51.39
Sweden,SWE,"Apr 4, 2020",60.598
Sweden,SWE,"Apr 5, 2020",36.141
Sweden,SWE,"Apr 6, 2020",38.32
Sweden,SWE,"Apr 7, 2020",37.23
Sweden,SWE,"Apr 8, 2020",48.221
Sweden,SWE,"Apr 9, 2020",71.886
Sweden,SWE,"Apr 10, 2020",71.49
Sweden,SWE,"Apr 11, 2020",53.865
Sweden,SWE,"Apr 12, 2020",46.142
Sweden,SWE,"Apr 13, 2020",32.874
Sweden,SWE,"Apr 14, 2020",46.043
Sweden,SWE,"Apr 15, 2020",49.211
Sweden,SWE,"Apr 16, 2020",47.726
Sweden,SWE,"Apr 17, 2020",60.697
Sweden,SWE,"Apr 18, 2020",66.936
Sweden,SWE,"Apr 19, 2020",60.004
Sweden,SWE,"Apr 20, 2020",55.747
Sweden,SWE,"Apr 21, 2020",38.815
Sweden,SWE,"Apr 22, 2020",53.964
Sweden,SWE,"Apr 23, 2020",67.53
Sweden,SWE,"Apr 24, 2020",74.362
Sweden,SWE,"Apr 25, 2020",80.402
Sweden,SWE,"Apr 26, 2020",60.4
Sweden,SWE,"Apr 27, 2020",45.845
Sweden,SWE,"Apr 28, 2020",28.319
Sweden,SWE,"Apr 29, 2020",68.817
Sweden,SWE,"Apr 30, 2020",67.431
Sweden,SWE,"May 1, 2020",78.223
Sweden,SWE,"May 2, 2020",42.379
Sweden,SWE,"May 3, 2020",55.648
Sweden,SWE,"May 4, 2020",23.269
Sweden,SWE,"May 5, 2020",40.003
Sweden,SWE,"May 6, 2020",49.013
Sweden,SWE,"May 7, 2020",69.51
Sweden,SWE,"May 8, 2020",69.807
