Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Guyana,GUY,"Apr 19, 2020",1.271
Guyana,GUY,"Apr 25, 2020",1.271
Guyana,GUY,"May 1, 2020",1.271
Haiti,HTI,"Apr 7, 2020",0.088
Haiti,HTI,"Apr 10, 2020",0.088
Haiti,HTI,"Apr 13, 2020",0.088
Haiti,HTI,"Apr 22, 2020",0.088
Haiti,HTI,"Apr 24, 2020",0.088
Haiti,HTI,"Apr 26, 2020",0.088
Haiti,HTI,"May 1, 2020",0.175
Haiti,HTI,"May 5, 2020",0.263
Honduras,HND,"Mar 27, 2020",0.101
Honduras,HND,"Mar 29, 2020",0.101
Honduras,HND,"Mar 30, 2020",0.101
Honduras,HND,"Mar 31, 2020",0.404
Honduras,HND,"Apr 1, 2020",0.303
Honduras,HND,"Apr 2, 2020",0.404
Honduras,HND,"Apr 3, 2020",0.101
Honduras,HND,"Apr 5, 2020",0.707
Honduras,HND,"Apr 9, 2020",0.101
Honduras,HND,"Apr 11, 2020",0.101
Honduras,HND,"Apr 12, 2020",0.101
Honduras,HND,"Apr 14, 2020",0.101
Honduras,HND,"Apr 15, 2020",0.505
Honduras,HND,"Apr 16, 2020",0.404
Honduras,HND,"Apr 17, 2020",0.606
Honduras,HND,"Apr 18, 2020",0.505
Honduras,HND,"Apr 23, 2020",0.101
Honduras,HND,"Apr 26, 2020",1.212
Honduras,HND,"Apr 27, 2020",0.202
Honduras,HND,"Apr 29, 2020",0.505
Honduras,HND,"Apr 30, 2020",0.505
Honduras,HND,"May 1, 2020",0.404
Honduras,HND,"May 3, 2020",0.101
Honduras,HND,"May 4, 2020",0.606
Hungary,HUN,"Mar 16, 2020",0.104
Hungary,HUN,"Mar 21, 2020",0.311
Hungary,HUN,"Mar 23, 2020",0.311
Hungary,HUN,"Mar 24, 2020",0.104
Hungary,HUN,"Mar 25, 2020",0.207
Hungary,HUN,"Mar 28, 2020",0.104
Hungary,HUN,"Mar 29, 2020",0.207
Hungary,HUN,"Mar 30, 2020",0.207
Hungary,HUN,"Mar 31, 2020",0.104
Hungary,HUN,"Apr 1, 2020",0.414
Hungary,HUN,"Apr 2, 2020",0.104
Hungary,HUN,"Apr 3, 2020",0.518
Hungary,HUN,"Apr 4, 2020",0.621
Hungary,HUN,"Apr 5, 2020",0.207
Hungary,HUN,"Apr 6, 2020",0.414
Hungary,HUN,"Apr 7, 2020",0.932
Hungary,HUN,"Apr 8, 2020",1.139
Hungary,HUN,"Apr 9, 2020",0.828
Hungary,HUN,"Apr 10, 2020",1.139
Hungary,HUN,"Apr 11, 2020",0.828
Hungary,HUN,"Apr 12, 2020",1.449
Hungary,HUN,"Apr 13, 2020",1.035
Hungary,HUN,"Apr 14, 2020",1.346
Hungary,HUN,"Apr 15, 2020",1.242
Hungary,HUN,"Apr 16, 2020",0.828
Hungary,HUN,"Apr 17, 2020",1.449
Hungary,HUN,"Apr 18, 2020",1.656
Hungary,HUN,"Apr 19, 2020",1.76
Hungary,HUN,"Apr 20, 2020",1.035
Hungary,HUN,"Apr 21, 2020",1.449
Hungary,HUN,"Apr 22, 2020",1.242
Hungary,HUN,"Apr 24, 2020",2.588
Hungary,HUN,"Apr 25, 2020",1.242
Hungary,HUN,"Apr 26, 2020",1.035
Hungary,HUN,"Apr 27, 2020",0.828
Hungary,HUN,"Apr 28, 2020",1.139
Hungary,HUN,"Apr 29, 2020",0.932
Hungary,HUN,"Apr 30, 2020",1.242
Hungary,HUN,"May 1, 2020",1.139
Hungary,HUN,"May 2, 2020",1.242
Hungary,HUN,"May 3, 2020",0.518
Hungary,HUN,"May 4, 2020",1.139
Hungary,HUN,"May 5, 2020",1.242
Iceland,ISL,"Mar 20, 2020",2.93
Iceland,ISL,"Mar 24, 2020",2.93
Iceland,ISL,"Apr 3, 2020",5.861
Iceland,ISL,"Apr 7, 2020",5.861
Iceland,ISL,"Apr 11, 2020",2.93
Iceland,ISL,"Apr 12, 2020",2.93
Iceland,ISL,"Apr 19, 2020",2.93
Iceland,ISL,"Apr 21, 2020",2.93
India,IND,"Mar 13, 2020",0.001
India,IND,"Mar 14, 2020",0.001
India,IND,"Mar 17, 2020",0.001
India,IND,"Mar 20, 2020",0.001
India,IND,"Mar 23, 2020",0.002
India,IND,"Mar 24, 2020",0.001
India,IND,"Mar 26, 2020",0.003
India,IND,"Mar 27, 2020",0.003
India,IND,"Mar 28, 2020",0.001
India,IND,"Mar 29, 2020",0.004
India,IND,"Mar 30, 2020",0.003
India,IND,"Mar 31, 2020",0.002
India,IND,"Apr 1, 2020",0.002
India,IND,"Apr 2, 2020",0.011
India,IND,"Apr 3, 2020",0.004
India,IND,"Apr 4, 2020",0.009
India,IND,"Apr 5, 2020",0.007
India,IND,"Apr 6, 2020",0.023
India,IND,"Apr 7, 2020",0.004
India,IND,"Apr 8, 2020",0.025
India,IND,"Apr 9, 2020",0.012
India,IND,"Apr 10, 2020",0.024
India,IND,"Apr 11, 2020",0.029
India,IND,"Apr 12, 2020",0.025
India,IND,"Apr 13, 2020",0.025
India,IND,"Apr 14, 2020",0.022
India,IND,"Apr 15, 2020",0.028
India,IND,"Apr 16, 2020",0.027
India,IND,"Apr 17, 2020",0.017
India,IND,"Apr 18, 2020",0.031
India,IND,"Apr 19, 2020",0.02
India,IND,"Apr 20, 2020",0.026
India,IND,"Apr 21, 2020",0.034
India,IND,"Apr 22, 2020",0.036
India,IND,"Apr 23, 2020",0.03
India,IND,"Apr 24, 2020",0.027
India,IND,"Apr 25, 2020",0.041
India,IND,"Apr 26, 2020",0.036
India,IND,"Apr 27, 2020",0.035
India,IND,"Apr 28, 2020",0.045
India,IND,"Apr 29, 2020",0.053
India,IND,"Apr 30, 2020",0.049
India,IND,"May 1, 2020",0.053
India,IND,"May 2, 2020",0.051
India,IND,"May 3, 2020",0.06
India,IND,"May 4, 2020",0.052
India,IND,"May 5, 2020",0.141
Indonesia,IDN,"Mar 12, 2020",0.004
Indonesia,IDN,"Mar 14, 2020",0.011
Indonesia,IDN,"Mar 16, 2020",0.004
Indonesia,IDN,"Mar 20, 2020",0.051
Indonesia,IDN,"Mar 21, 2020",0.022
Indonesia,IDN,"Mar 22, 2020",0.048
Indonesia,IDN,"Mar 23, 2020",0.037
Indonesia,IDN,"Mar 24, 2020",0.004
Indonesia,IDN,"Mar 25, 2020",0.022
Indonesia,IDN,"Mar 26, 2020",0.011
Indonesia,IDN,"Mar 27, 2020",0.073
Indonesia,IDN,"Mar 28, 2020",0.033
Indonesia,IDN,"Mar 29, 2020",0.055
Indonesia,IDN,"Mar 30, 2020",0.044
Indonesia,IDN,"Mar 31, 2020",0.029
Indonesia,IDN,"Apr 1, 2020",0.051
Indonesia,IDN,"Apr 2, 2020",0.077
Indonesia,IDN,"Apr 3, 2020",0.048
Indonesia,IDN,"Apr 4, 2020",0.04
Indonesia,IDN,"Apr 5, 2020",0.037
Indonesia,IDN,"Apr 6, 2020",0.026
Indonesia,IDN,"Apr 7, 2020",0.04
Indonesia,IDN,"Apr 8, 2020",0.044
Indonesia,IDN,"Apr 9, 2020",0.069
Indonesia,IDN,"Apr 10, 2020",0.146
Indonesia,IDN,"Apr 11, 2020",0.095
Indonesia,IDN,"Apr 12, 2020",0.077
Indonesia,IDN,"Apr 13, 2020",0.168
Indonesia,IDN,"Apr 14, 2020",0.095
Indonesia,IDN,"Apr 15, 2020",0.219
Indonesia,IDN,"Apr 16, 2020",0.037
Indonesia,IDN,"Apr 17, 2020",0.099
Indonesia,IDN,"Apr 18, 2020",0.088
Indonesia,IDN,"Apr 19, 2020",0.055
Indonesia,IDN,"Apr 20, 2020",0.172
Indonesia,IDN,"Apr 21, 2020",0.029
Indonesia,IDN,"Apr 22, 2020",0.095
Indonesia,IDN,"Apr 23, 2020",0.069
Indonesia,IDN,"Apr 24, 2020",0.044
Indonesia,IDN,"Apr 25, 2020",0.154
Indonesia,IDN,"Apr 26, 2020",0.113
Indonesia,IDN,"Apr 27, 2020",0.084
Indonesia,IDN,"Apr 28, 2020",0.08
Indonesia,IDN,"Apr 29, 2020",0.029
Indonesia,IDN,"Apr 30, 2020",0.04
Indonesia,IDN,"May 1, 2020",0.029
Indonesia,IDN,"May 2, 2020",0.029
Indonesia,IDN,"May 3, 2020",0.113
Indonesia,IDN,"May 4, 2020",0.051
Indonesia,IDN,"May 5, 2020",0.069
Iran,IRN,"Feb 20, 2020",0.024
Iran,IRN,"Feb 22, 2020",0.024
Iran,IRN,"Feb 23, 2020",0.012
Iran,IRN,"Feb 24, 2020",0.036
Iran,IRN,"Feb 25, 2020",0.048
Iran,IRN,"Feb 26, 2020",0.036
Iran,IRN,"Feb 27, 2020",0.048
Iran,IRN,"Feb 28, 2020",0.083
Iran,IRN,"Feb 29, 2020",0.095
Iran,IRN,"Mar 1, 2020",0.107
Iran,IRN,"Mar 2, 2020",0.131
Iran,IRN,"Mar 3, 2020",0.143
Iran,IRN,"Mar 4, 2020",0.131
Iran,IRN,"Mar 5, 2020",0.179
Iran,IRN,"Mar 6, 2020",0.179
Iran,IRN,"Mar 7, 2020",0.202
Iran,IRN,"Mar 8, 2020",0.25
Iran,IRN,"Mar 9, 2020",0.583
Iran,IRN,"Mar 10, 2020",0.512
Iran,IRN,"Mar 11, 2020",0.643
Iran,IRN,"Mar 12, 2020",0.75
Iran,IRN,"Mar 13, 2020",0.893
Iran,IRN,"Mar 14, 2020",1.012
Iran,IRN,"Mar 15, 2020",1.155
Iran,IRN,"Mar 16, 2020",1.345
Iran,IRN,"Mar 17, 2020",1.536
Iran,IRN,"Mar 18, 2020",1.607
Iran,IRN,"Mar 19, 2020",1.75
Iran,IRN,"Mar 20, 2020",1.774
Iran,IRN,"Mar 21, 2020",1.774
Iran,IRN,"Mar 22, 2020",1.464
Iran,IRN,"Mar 23, 2020",1.536
Iran,IRN,"Mar 24, 2020",1.512
Iran,IRN,"Mar 25, 2020",1.453
Iran,IRN,"Mar 26, 2020",1.703
Iran,IRN,"Mar 27, 2020",1.869
Iran,IRN,"Mar 28, 2020",1.714
Iran,IRN,"Mar 29, 2020",1.655
Iran,IRN,"Mar 30, 2020",1.464
Iran,IRN,"Mar 31, 2020",1.393
Iran,IRN,"Apr 1, 2020",1.679
Iran,IRN,"Apr 2, 2020",1.643
Iran,IRN,"Apr 3, 2020",1.476
Iran,IRN,"Apr 5, 2020",3.476
Iran,IRN,"Apr 6, 2020",1.798
Iran,IRN,"Apr 7, 2020",1.619
Iran,IRN,"Apr 8, 2020",1.583
Iran,IRN,"Apr 9, 2020",1.441
Iran,IRN,"Apr 10, 2020",1.393
Iran,IRN,"Apr 11, 2020",1.453
Iran,IRN,"Apr 12, 2020",1.488
Iran,IRN,"Apr 13, 2020",1.393
Iran,IRN,"Apr 14, 2020",1.322
Iran,IRN,"Apr 15, 2020",1.167
Iran,IRN,"Apr 16, 2020",1.119
Iran,IRN,"Apr 17, 2020",1.095
Iran,IRN,"Apr 18, 2020",1.06
Iran,IRN,"Apr 19, 2020",0.869
Iran,IRN,"Apr 20, 2020",1.036
Iran,IRN,"Apr 21, 2020",1.083
Iran,IRN,"Apr 22, 2020",1.048
Iran,IRN,"Apr 23, 2020",1.119
Iran,IRN,"Apr 24, 2020",1.072
Iran,IRN,"Apr 25, 2020",1.107
Iran,IRN,"Apr 26, 2020",0.905
Iran,IRN,"Apr 27, 2020",0.714
Iran,IRN,"Apr 28, 2020",1.143
Iran,IRN,"Apr 29, 2020",0.845
Iran,IRN,"Apr 30, 2020",0.952
Iran,IRN,"May 1, 2020",0.845
Iran,IRN,"May 2, 2020",0.75
Iran,IRN,"May 3, 2020",0.774
Iran,IRN,"May 4, 2020",0.56
Iran,IRN,"May 5, 2020",0.881
Iraq,IRQ,"Mar 6, 2020",0.05
Iraq,IRQ,"Mar 9, 2020",0.099
Iraq,IRQ,"Mar 12, 2020",0.05
Iraq,IRQ,"Mar 14, 2020",0.025
Iraq,IRQ,"Mar 18, 2020",0.05
Iraq,IRQ,"Mar 19, 2020",0.025
Iraq,IRQ,"Mar 21, 2020",0.05
Iraq,IRQ,"Mar 22, 2020",0.075
Iraq,IRQ,"Mar 23, 2020",0.075
Iraq,IRQ,"Mar 24, 2020",0.075
Iraq,IRQ,"Mar 25, 2020",0.099
Iraq,IRQ,"Mar 26, 2020",0.05
Iraq,IRQ,"Mar 27, 2020",0.174
Iraq,IRQ,"Mar 28, 2020",0.099
Iraq,IRQ,"Mar 29, 2020",0.05
Iraq,IRQ,"Mar 31, 2020",0.099
Iraq,IRQ,"Apr 1, 2020",0.099
Iraq,IRQ,"Apr 3, 2020",0.099
Iraq,IRQ,"Apr 5, 2020",0.05
Iraq,IRQ,"Apr 6, 2020",0.124
Iraq,IRQ,"Apr 7, 2020",0.075
Iraq,IRQ,"Apr 9, 2020",0.124
Iraq,IRQ,"Apr 11, 2020",0.025
Iraq,IRQ,"Apr 12, 2020",0.05
Iraq,IRQ,"Apr 13, 2020",0.099
Iraq,IRQ,"Apr 14, 2020",0.05
Iraq,IRQ,"Apr 16, 2020",0.025
Iraq,IRQ,"Apr 17, 2020",0.025
Iraq,IRQ,"Apr 18, 2020",0.025
Iraq,IRQ,"Apr 20, 2020",0.025
Iraq,IRQ,"Apr 22, 2020",0.025
Iraq,IRQ,"Apr 25, 2020",0.075
Iraq,IRQ,"Apr 27, 2020",0.025
Iraq,IRQ,"Apr 28, 2020",0.025
Iraq,IRQ,"Apr 30, 2020",0.099
Iraq,IRQ,"May 1, 2020",0.025
Iraq,IRQ,"May 2, 2020",0.025
Iraq,IRQ,"May 3, 2020",0.025
Iraq,IRQ,"May 4, 2020",0.05
Iraq,IRQ,"May 5, 2020",0.025
Ireland,IRL,"Mar 12, 2020",0.203
Ireland,IRL,"Mar 15, 2020",0.203
Ireland,IRL,"Mar 20, 2020",0.203
Ireland,IRL,"Mar 23, 2020",0.203
Ireland,IRL,"Mar 24, 2020",0.405
Ireland,IRL,"Mar 25, 2020",0.203
Ireland,IRL,"Mar 26, 2020",0.405
Ireland,IRL,"Mar 27, 2020",2.025
Ireland,IRL,"Mar 28, 2020",0.608
Ireland,IRL,"Mar 29, 2020",2.835
Ireland,IRL,"Mar 30, 2020",2.025
Ireland,IRL,"Mar 31, 2020",1.62
Ireland,IRL,"Apr 1, 2020",3.443
Ireland,IRL,"Apr 2, 2020",2.835
Ireland,IRL,"Apr 3, 2020",2.633
Ireland,IRL,"Apr 4, 2020",4.455
Ireland,IRL,"Apr 5, 2020",3.443
Ireland,IRL,"Apr 6, 2020",4.253
Ireland,IRL,"Apr 7, 2020",3.24
Ireland,IRL,"Apr 8, 2020",7.291
Ireland,IRL,"Apr 9, 2020",5.063
Ireland,IRL,"Apr 10, 2020",5.671
Ireland,IRL,"Apr 11, 2020",4.86
Ireland,IRL,"Apr 12, 2020",6.683
Ireland,IRL,"Apr 13, 2020",2.835
Ireland,IRL,"Apr 14, 2020",6.278
Ireland,IRL,"Apr 15, 2020",8.303
Ireland,IRL,"Apr 16, 2020",7.696
Ireland,IRL,"Apr 17, 2020",8.506
Ireland,IRL,"Apr 18, 2020",8.911
Ireland,IRL,"Apr 19, 2020",8.303
Ireland,IRL,"Apr 20, 2020",7.898
Ireland,IRL,"Apr 21, 2020",15.594
Ireland,IRL,"Apr 22, 2020",8.708
Ireland,IRL,"Apr 23, 2020",7.898
Ireland,IRL,"Apr 24, 2020",5.063
Ireland,IRL,"Apr 25, 2020",7.088
Ireland,IRL,"Apr 26, 2020",47.39
Ireland,IRL,"Apr 27, 2020",4.86
Ireland,IRL,"Apr 28, 2020",3.038
Ireland,IRL,"Apr 29, 2020",11.544
Ireland,IRL,"Apr 30, 2020",6.278
Ireland,IRL,"May 1, 2020",8.506
Ireland,IRL,"May 2, 2020",6.683
Ireland,IRL,"May 4, 2020",7.696
Ireland,IRL,"May 5, 2020",3.24
Isle of Man,IMN,"Apr 3, 2020",11.76
Isle of Man,IMN,"Apr 13, 2020",11.76
Isle of Man,IMN,"Apr 17, 2020",23.521
Isle of Man,IMN,"Apr 19, 2020",23.521
Isle of Man,IMN,"Apr 21, 2020",35.281
Isle of Man,IMN,"Apr 22, 2020",11.76
Isle of Man,IMN,"Apr 23, 2020",58.801
Isle of Man,IMN,"Apr 24, 2020",11.76
Isle of Man,IMN,"Apr 25, 2020",23.521
Isle of Man,IMN,"Apr 29, 2020",35.281
Isle of Man,IMN,"May 2, 2020",11.76
Isle of Man,IMN,"May 5, 2020",11.76
Israel,ISR,"Mar 21, 2020",0.116
Israel,ISR,"Mar 25, 2020",0.231
Israel,ISR,"Mar 26, 2020",0.231
Israel,ISR,"Mar 27, 2020",0.347
Israel,ISR,"Mar 28, 2020",0.231
Israel,ISR,"Mar 29, 2020",0.231
Israel,ISR,"Mar 30, 2020",0.347
Israel,ISR,"Mar 31, 2020",0.231
Israel,ISR,"Apr 1, 2020",0.347
Israel,ISR,"Apr 2, 2020",0.116
Israel,ISR,"Apr 3, 2020",1.502
Israel,ISR,"Apr 4, 2020",0.578
Israel,ISR,"Apr 5, 2020",0.809
Israel,ISR,"Apr 6, 2020",0.347
Israel,ISR,"Apr 7, 2020",0.924
Israel,ISR,"Apr 8, 2020",0.924
Israel,ISR,"Apr 9, 2020",0.693
Israel,ISR,"Apr 10, 2020",1.733
Israel,ISR,"Apr 11, 2020",1.04
Israel,ISR,"Apr 12, 2020",0.693
Israel,ISR,"Apr 13, 2020",0.231
Israel,ISR,"Apr 14, 2020",1.502
Israel,ISR,"Apr 15, 2020",0.809
Israel,ISR,"Apr 16, 2020",0.809
Israel,ISR,"Apr 17, 2020",1.386
Israel,ISR,"Apr 18, 2020",1.04
Israel,ISR,"Apr 19, 2020",1.502
Israel,ISR,"Apr 20, 2020",0.924
Israel,ISR,"Apr 21, 2020",0.578
Israel,ISR,"Apr 22, 2020",0.809
Israel,ISR,"Apr 23, 2020",0.809
Israel,ISR,"Apr 24, 2020",0.231
Israel,ISR,"Apr 25, 2020",0.116
Israel,ISR,"Apr 26, 2020",0.578
Israel,ISR,"Apr 28, 2020",0.347
Israel,ISR,"Apr 29, 2020",0.693
Israel,ISR,"Apr 30, 2020",0.809
Israel,ISR,"May 1, 2020",0.809
Israel,ISR,"May 2, 2020",0.347
Israel,ISR,"May 3, 2020",0.462
Israel,ISR,"May 4, 2020",0.347
Israel,ISR,"May 5, 2020",0.347
Italy,ITA,"Feb 23, 2020",0.033
Italy,ITA,"Feb 25, 2020",0.066
Italy,ITA,"Feb 26, 2020",0.083
Italy,ITA,"Feb 27, 2020",0.017
Italy,ITA,"Feb 28, 2020",0.083
Italy,ITA,"Feb 29, 2020",0.066
Italy,ITA,"Mar 1, 2020",0.132
Italy,ITA,"Mar 2, 2020",0.099
Italy,ITA,"Mar 3, 2020",0.281
Italy,ITA,"Mar 4, 2020",0.463
Italy,ITA,"Mar 5, 2020",0.447
Italy,ITA,"Mar 6, 2020",0.678
Italy,ITA,"Mar 7, 2020",0.81
Italy,ITA,"Mar 8, 2020",0.595
Italy,ITA,"Mar 9, 2020",2.2
Italy,ITA,"Mar 10, 2020",1.621
Italy,ITA,"Mar 11, 2020",2.762
Italy,ITA,"Mar 12, 2020",3.242
Italy,ITA,"Mar 13, 2020",3.126
Italy,ITA,"Mar 14, 2020",4.168
Italy,ITA,"Mar 15, 2020",2.861
Italy,ITA,"Mar 16, 2020",6.12
Italy,ITA,"Mar 17, 2020",5.739
Italy,ITA,"Mar 18, 2020",5.739
Italy,ITA,"Mar 19, 2020",7.823
Italy,ITA,"Mar 20, 2020",7.095
Italy,ITA,"Mar 21, 2020",10.337
Italy,ITA,"Mar 22, 2020",13.149
Italy,ITA,"Mar 23, 2020",10.734
Italy,ITA,"Mar 24, 2020",9.94
Italy,ITA,"Mar 25, 2020",12.289
Italy,ITA,"Mar 26, 2020",11.329
Italy,ITA,"Mar 27, 2020",10.916
Italy,ITA,"Mar 28, 2020",16.06
Italy,ITA,"Mar 29, 2020",14.67
Italy,ITA,"Mar 30, 2020",12.537
Italy,ITA,"Mar 31, 2020",13.397
Italy,ITA,"Apr 1, 2020",13.877
Italy,ITA,"Apr 2, 2020",12.024
Italy,ITA,"Apr 3, 2020",12.57
Italy,ITA,"Apr 4, 2020",12.636
Italy,ITA,"Apr 5, 2020",11.263
Italy,ITA,"Apr 6, 2020",8.716
Italy,ITA,"Apr 7, 2020",10.519
Italy,ITA,"Apr 8, 2020",9.99
Italy,ITA,"Apr 9, 2020",8.931
Italy,ITA,"Apr 10, 2020",10.122
Italy,ITA,"Apr 11, 2020",9.427
Italy,ITA,"Apr 12, 2020",10.238
Italy,ITA,"Apr 13, 2020",7.128
Italy,ITA,"Apr 14, 2020",9.328
Italy,ITA,"Apr 15, 2020",9.99
Italy,ITA,"Apr 16, 2020",9.56
Italy,ITA,"Apr 17, 2020",8.683
Italy,ITA,"Apr 18, 2020",9.51
Italy,ITA,"Apr 19, 2020",7.939
Italy,ITA,"Apr 20, 2020",7.162
Italy,ITA,"Apr 21, 2020",7.509
Italy,ITA,"Apr 22, 2020",8.832
Italy,ITA,"Apr 23, 2020",7.228
Italy,ITA,"Apr 24, 2020",7.674
Italy,ITA,"Apr 25, 2020",6.947
Italy,ITA,"Apr 26, 2020",6.864
Italy,ITA,"Apr 27, 2020",4.3
Italy,ITA,"Apr 28, 2020",5.508
Italy,ITA,"Apr 29, 2020",6.318
Italy,ITA,"Apr 30, 2020",5.342
Italy,ITA,"May 1, 2020",4.714
Italy,ITA,"May 2, 2020",4.449
Italy,ITA,"May 3, 2020",7.84
Italy,ITA,"May 4, 2020",2.878
Italy,ITA,"May 5, 2020",3.225
Jamaica,JAM,"Mar 25, 2020",0.338
Jamaica,JAM,"Apr 2, 2020",0.675
Jamaica,JAM,"Apr 9, 2020",0.338
Jamaica,JAM,"Apr 15, 2020",0.338
Jamaica,JAM,"Apr 21, 2020",0.338
Jamaica,JAM,"Apr 25, 2020",0.338
Jamaica,JAM,"May 1, 2020",0.338
Jamaica,JAM,"May 4, 2020",0.338
Japan,JPN,"Feb 13, 2020",0.008
Japan,JPN,"Feb 27, 2020",0.016
Japan,JPN,"Mar 1, 2020",0.016
Japan,JPN,"Mar 2, 2020",0.008
Japan,JPN,"Mar 9, 2020",0.008
Japan,JPN,"Mar 10, 2020",0.016
Japan,JPN,"Mar 11, 2020",0.024
Japan,JPN,"Mar 12, 2020",0.024
Japan,JPN,"Mar 13, 2020",0.032
Japan,JPN,"Mar 14, 2020",0.016
Japan,JPN,"Mar 15, 2020",0.008
Japan,JPN,"Mar 16, 2020",0.016
Japan,JPN,"Mar 17, 2020",0.032
Japan,JPN,"Mar 19, 2020",0.008
Japan,JPN,"Mar 20, 2020",0.032
Japan,JPN,"Mar 21, 2020",0.016
Japan,JPN,"Mar 22, 2020",0.008
Japan,JPN,"Mar 23, 2020",0.04
Japan,JPN,"Mar 24, 2020",0.008
Japan,JPN,"Mar 25, 2020",0.008
Japan,JPN,"Mar 26, 2020",0.016
Japan,JPN,"Mar 27, 2020",0.008
Japan,JPN,"Mar 28, 2020",0.024
Japan,JPN,"Mar 29, 2020",0.024
Japan,JPN,"Mar 30, 2020",0.016
Japan,JPN,"Mar 31, 2020",0.016
Japan,JPN,"Apr 2, 2020",0.008
Japan,JPN,"Apr 3, 2020",0.047
Japan,JPN,"Apr 4, 2020",0.047
Japan,JPN,"Apr 5, 2020",0.008
Japan,JPN,"Apr 6, 2020",0.024
Japan,JPN,"Apr 7, 2020",0.055
Japan,JPN,"Apr 9, 2020",0.008
Japan,JPN,"Apr 10, 2020",0.032
Japan,JPN,"Apr 11, 2020",0.024
Japan,JPN,"Apr 12, 2020",0.079
Japan,JPN,"Apr 13, 2020",0.032
Japan,JPN,"Apr 14, 2020",0.055
Japan,JPN,"Apr 15, 2020",0.079
Japan,JPN,"Apr 16, 2020",0.134
Japan,JPN,"Apr 17, 2020",0.095
Japan,JPN,"Apr 18, 2020",0.047
Japan,JPN,"Apr 19, 2020",0.055
Japan,JPN,"Apr 20, 2020",0.079
Japan,JPN,"Apr 21, 2020",0.119
Japan,JPN,"Apr 23, 2020",0.799
Japan,JPN,"Apr 24, 2020",0.237
Japan,JPN,"Apr 25, 2020",0.134
Japan,JPN,"Apr 26, 2020",0.111
Japan,JPN,"Apr 27, 2020",0.024
Japan,JPN,"Apr 28, 2020",0.198
Japan,JPN,"Apr 29, 2020",0.103
Japan,JPN,"Apr 30, 2020",0.206
Japan,JPN,"May 1, 2020",0.134
Japan,JPN,"May 2, 2020",0.206
Japan,JPN,"May 3, 2020",0.269
Japan,JPN,"May 4, 2020",0.142
Japan,JPN,"May 5, 2020",0.087
Jordan,JOR,"Mar 29, 2020",0.098
Jordan,JOR,"Mar 31, 2020",0.392
Jordan,JOR,"Apr 7, 2020",0.098
Jordan,JOR,"Apr 10, 2020",0.098
Jordan,JOR,"Apr 29, 2020",0.098
Jordan,JOR,"May 3, 2020",0.098
Kazakhstan,KAZ,"Mar 30, 2020",0.053
Kazakhstan,KAZ,"Apr 2, 2020",0.053
Kazakhstan,KAZ,"Apr 3, 2020",0.053
Kazakhstan,KAZ,"Apr 6, 2020",0.107
Kazakhstan,KAZ,"Apr 7, 2020",0.053
Kazakhstan,KAZ,"Apr 9, 2020",0.053
Kazakhstan,KAZ,"Apr 10, 2020",0.107
Kazakhstan,KAZ,"Apr 11, 2020",0.053
Kazakhstan,KAZ,"Apr 14, 2020",0.213
Kazakhstan,KAZ,"Apr 16, 2020",0.107
Kazakhstan,KAZ,"Apr 17, 2020",0.053
Kazakhstan,KAZ,"Apr 20, 2020",0.107
Kazakhstan,KAZ,"Apr 24, 2020",0.16
Kazakhstan,KAZ,"Apr 25, 2020",0.16
Kazakhstan,KAZ,"May 4, 2020",0.107
Kazakhstan,KAZ,"May 5, 2020",0.107
Kenya,KEN,"Mar 27, 2020",0.019
Kenya,KEN,"Apr 3, 2020",0.037
Kenya,KEN,"Apr 4, 2020",0.019
Kenya,KEN,"Apr 8, 2020",0.037
Kenya,KEN,"Apr 10, 2020",0.019
Kenya,KEN,"Apr 13, 2020",0.019
Kenya,KEN,"Apr 14, 2020",0.019
Kenya,KEN,"Apr 16, 2020",0.019
Kenya,KEN,"Apr 17, 2020",0.019
Kenya,KEN,"Apr 19, 2020",0.019
Kenya,KEN,"Apr 20, 2020",0.037
Kenya,KEN,"Apr 30, 2020",0.019
Kenya,KEN,"May 1, 2020",0.037
Kenya,KEN,"May 2, 2020",0.074
Kenya,KEN,"May 3, 2020",0.019
Kenya,KEN,"May 4, 2020",0.037
Kosovo,OWID_KOS,"Mar 23, 2020",0.517
Kosovo,OWID_KOS,"Apr 7, 2020",1.035
Kosovo,OWID_KOS,"Apr 8, 2020",1.035
Kosovo,OWID_KOS,"Apr 10, 2020",1.035
Kosovo,OWID_KOS,"Apr 14, 2020",0.517
Kosovo,OWID_KOS,"Apr 16, 2020",0.517
Kosovo,OWID_KOS,"Apr 17, 2020",1.035
Kosovo,OWID_KOS,"Apr 18, 2020",0.517
Kosovo,OWID_KOS,"Apr 21, 2020",1.552
Kosovo,OWID_KOS,"Apr 22, 2020",1.552
Kosovo,OWID_KOS,"Apr 24, 2020",0.517
Kosovo,OWID_KOS,"Apr 26, 2020",0.517
Kosovo,OWID_KOS,"Apr 27, 2020",0.517
Kosovo,OWID_KOS,"Apr 28, 2020",0.517
Kosovo,OWID_KOS,"May 5, 2020",2.07
Kuwait,KWT,"Apr 5, 2020",0.234
Kuwait,KWT,"Apr 14, 2020",0.234
Kuwait,KWT,"Apr 15, 2020",0.234
Kuwait,KWT,"Apr 18, 2020",0.468
Kuwait,KWT,"Apr 19, 2020",0.234
Kuwait,KWT,"Apr 20, 2020",0.234
