Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Romania,ROU,"Apr 18, 2020",0.6757570896535248
Romania,ROU,"Apr 19, 2020",0.8836823480084555
Romania,ROU,"Apr 20, 2020",0.8836823480084555
Romania,ROU,"Apr 21, 2020",0.8836823480084555
Romania,ROU,"Apr 22, 2020",1.6634020668394456
Romania,ROU,"Apr 23, 2020",1.2995328647183169
Romania,ROU,"Apr 24, 2020",0.9876449771859208
Romania,ROU,"Apr 25, 2020",1.2995328647183169
Romania,ROU,"Apr 26, 2020",1.1955702355408515
Romania,ROU,"Apr 27, 2020",1.7153833814281783
Romania,ROU,"Apr 28, 2020",1.1955702355408515
Romania,ROU,"Apr 29, 2020",0.9876449771859208
Russia,RUS,"Mar 27, 2020",0.013704782270068359
Russia,RUS,"Mar 28, 2020",0.013704782270068359
Russia,RUS,"Mar 29, 2020",0.006852391135034179
Russia,RUS,"Mar 30, 2020",0.020557173405102536
Russia,RUS,"Mar 31, 2020",0.013704782270068359
Russia,RUS,"Apr 1, 2020",0.04796673794523925
Russia,RUS,"Apr 2, 2020",0.04796673794523925
Russia,RUS,"Apr 3, 2020",0.04111434681020507
Russia,RUS,"Apr 4, 2020",0.027409564540136717
Russia,RUS,"Apr 5, 2020",0.06167152021530761
Russia,RUS,"Apr 6, 2020",0.013704782270068359
Russia,RUS,"Apr 7, 2020",0.013704782270068359
Russia,RUS,"Apr 8, 2020",0.07537630248537597
Russia,RUS,"Apr 9, 2020",0.034261955675170895
Russia,RUS,"Apr 10, 2020",0.08908108475544432
Russia,RUS,"Apr 11, 2020",0.12334304043061523
Russia,RUS,"Apr 12, 2020",0.08222869362041015
Russia,RUS,"Apr 13, 2020",0.1644573872408203
Russia,RUS,"Apr 14, 2020",0.12334304043061523
Russia,RUS,"Apr 15, 2020",0.15075260497075194
Russia,RUS,"Apr 16, 2020",0.191866951780957
Russia,RUS,"Apr 17, 2020",0.2329812985911621
Russia,RUS,"Apr 18, 2020",0.2809480365364013
Russia,RUS,"Apr 19, 2020",0.27409564540136716
Russia,RUS,"Apr 20, 2020",0.3289147744816406
Russia,RUS,"Apr 21, 2020",0.30150520994150387
Russia,RUS,"Apr 22, 2020",0.34947194788674313
Russia,RUS,"Apr 23, 2020",0.3905862946969482
Russia,RUS,"Apr 24, 2020",0.28780042767143554
Russia,RUS,"Apr 25, 2020",0.4111434681020507
Russia,RUS,"Apr 26, 2020",0.4522578149122558
Russia,RUS,"Apr 27, 2020",0.4522578149122558
Russia,RUS,"Apr 28, 2020",0.3289147744816406
Russia,RUS,"Apr 29, 2020",0.4933721617224609
San Marino,SMR,"Mar 2, 2020",29.465495904296066
San Marino,SMR,"Mar 10, 2020",29.465495904296066
San Marino,SMR,"Mar 12, 2020",29.465495904296066
San Marino,SMR,"Mar 13, 2020",58.93099180859213
San Marino,SMR,"Mar 16, 2020",58.93099180859213
San Marino,SMR,"Mar 17, 2020",58.93099180859213
San Marino,SMR,"Mar 18, 2020",58.93099180859213
San Marino,SMR,"Mar 19, 2020",88.3964877128882
San Marino,SMR,"Mar 22, 2020",176.7929754257764
San Marino,SMR,"Mar 25, 2020",29.465495904296066
San Marino,SMR,"Mar 29, 2020",29.465495904296066
San Marino,SMR,"Mar 30, 2020",58.93099180859213
San Marino,SMR,"Mar 31, 2020",29.465495904296066
San Marino,SMR,"Apr 1, 2020",29.465495904296066
San Marino,SMR,"Apr 3, 2020",117.86198361718426
San Marino,SMR,"Apr 4, 2020",58.93099180859213
San Marino,SMR,"Apr 8, 2020",58.93099180859213
San Marino,SMR,"Apr 12, 2020",29.465495904296066
San Marino,SMR,"Apr 14, 2020",29.465495904296066
San Marino,SMR,"Apr 17, 2020",58.93099180859213
San Marino,SMR,"Apr 18, 2020",29.465495904296066
San Marino,SMR,"Apr 22, 2020",29.465495904296066
San Marino,SMR,"Apr 27, 2020",29.465495904296066
Saudi Arabia,SAU,"Mar 25, 2020",0.028724186256011145
Saudi Arabia,SAU,"Mar 26, 2020",0.028724186256011145
Saudi Arabia,SAU,"Mar 27, 2020",0.028724186256011145
Saudi Arabia,SAU,"Mar 29, 2020",0.028724186256011145
Saudi Arabia,SAU,"Mar 30, 2020",0.11489674502404458
Saudi Arabia,SAU,"Apr 1, 2020",0.05744837251202229
Saudi Arabia,SAU,"Apr 2, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 3, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 5, 2020",0.22979349004808916
Saudi Arabia,SAU,"Apr 6, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 7, 2020",0.11489674502404458
Saudi Arabia,SAU,"Apr 8, 2020",0.08617255876803344
Saudi Arabia,SAU,"Apr 10, 2020",0.08617255876803344
Saudi Arabia,SAU,"Apr 11, 2020",0.08617255876803344
Saudi Arabia,SAU,"Apr 12, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 13, 2020",0.20106930379207802
Saudi Arabia,SAU,"Apr 14, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 15, 2020",0.22979349004808916
Saudi Arabia,SAU,"Apr 16, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 17, 2020",0.11489674502404458
Saudi Arabia,SAU,"Apr 18, 2020",0.11489674502404458
Saudi Arabia,SAU,"Apr 19, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 20, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 21, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 22, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 23, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 24, 2020",0.20106930379207802
Saudi Arabia,SAU,"Apr 25, 2020",0.17234511753606688
Saudi Arabia,SAU,"Apr 26, 2020",0.25851767630410033
Saudi Arabia,SAU,"Apr 27, 2020",0.08617255876803344
Saudi Arabia,SAU,"Apr 28, 2020",0.14362093128005574
Saudi Arabia,SAU,"Apr 29, 2020",0.22979349004808916
Senegal,SEN,"Apr 2, 2020",0.0597231354885024
Senegal,SEN,"Apr 5, 2020",0.0597231354885024
Senegal,SEN,"Apr 18, 2020",0.0597231354885024
Senegal,SEN,"Apr 20, 2020",0.0597231354885024
Senegal,SEN,"Apr 21, 2020",0.0597231354885024
Senegal,SEN,"Apr 23, 2020",0.0597231354885024
Senegal,SEN,"Apr 25, 2020",0.0597231354885024
Senegal,SEN,"Apr 27, 2020",0.1194462709770048
Serbia,SRB,"Mar 21, 2020",0.14695949619933352
Serbia,SRB,"Mar 26, 2020",0.14695949619933352
Serbia,SRB,"Mar 27, 2020",0.14695949619933352
Serbia,SRB,"Mar 28, 2020",0.4408784885980005
Serbia,SRB,"Mar 29, 2020",0.5878379847973341
Serbia,SRB,"Mar 30, 2020",0.4408784885980005
Serbia,SRB,"Apr 1, 2020",1.469594961993335
Serbia,SRB,"Apr 3, 2020",1.1756759695946681
Serbia,SRB,"Apr 4, 2020",1.1756759695946681
Serbia,SRB,"Apr 5, 2020",0.7347974809966675
Serbia,SRB,"Apr 6, 2020",1.0287164733953345
Serbia,SRB,"Apr 7, 2020",1.0287164733953345
Serbia,SRB,"Apr 8, 2020",0.4408784885980005
Serbia,SRB,"Apr 9, 2020",0.5878379847973341
Serbia,SRB,"Apr 10, 2020",0.14695949619933352
Serbia,SRB,"Apr 11, 2020",0.7347974809966675
Serbia,SRB,"Apr 12, 2020",0.4408784885980005
Serbia,SRB,"Apr 13, 2020",0.881756977196001
Serbia,SRB,"Apr 14, 2020",0.7347974809966675
Serbia,SRB,"Apr 15, 2020",1.3226354657940016
Serbia,SRB,"Apr 16, 2020",0.7347974809966675
Serbia,SRB,"Apr 17, 2020",0.5878379847973341
Serbia,SRB,"Apr 18, 2020",1.0287164733953345
Serbia,SRB,"Apr 19, 2020",1.0287164733953345
Serbia,SRB,"Apr 20, 2020",0.7347974809966675
Serbia,SRB,"Apr 21, 2020",0.4408784885980005
Serbia,SRB,"Apr 23, 2020",1.3226354657940016
Serbia,SRB,"Apr 24, 2020",0.7347974809966675
Serbia,SRB,"Apr 25, 2020",0.7347974809966675
Serbia,SRB,"Apr 26, 2020",1.0287164733953345
Serbia,SRB,"Apr 27, 2020",0.7347974809966675
Serbia,SRB,"Apr 28, 2020",0.881756977196001
Serbia,SRB,"Apr 29, 2020",0.881756977196001
Sierra Leone,SLE,"Apr 24, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 25, 2020",0.2507212938221646
Sierra Leone,SLE,"Apr 27, 2020",0.1253606469110823
Sierra Leone,SLE,"Apr 29, 2020",0.1253606469110823
Singapore,SGP,"Mar 22, 2020",0.341860297763738
Singapore,SGP,"Mar 29, 2020",0.170930148881869
Singapore,SGP,"Apr 2, 2020",0.170930148881869
Singapore,SGP,"Apr 3, 2020",0.170930148881869
Singapore,SGP,"Apr 5, 2020",0.170930148881869
Singapore,SGP,"Apr 12, 2020",0.341860297763738
Singapore,SGP,"Apr 14, 2020",0.170930148881869
Singapore,SGP,"Apr 15, 2020",0.170930148881869
Singapore,SGP,"Apr 18, 2020",0.170930148881869
Singapore,SGP,"Apr 23, 2020",0.170930148881869
Singapore,SGP,"Apr 28, 2020",0.341860297763738
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",46.63961568956672
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",93.27923137913344
Sint Maarten (Dutch part),SXM,"Apr 11, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 20, 2020",23.31980784478336
Sint Maarten (Dutch part),SXM,"Apr 23, 2020",46.63961568956672
Sint Maarten (Dutch part),SXM,"Apr 27, 2020",23.31980784478336
Slovakia,SVK,"Apr 7, 2020",0.36632431827502276
Slovakia,SVK,"Apr 16, 2020",0.7326486365500455
Slovakia,SVK,"Apr 17, 2020",0.36632431827502276
Slovakia,SVK,"Apr 18, 2020",0.18316215913751138
Slovakia,SVK,"Apr 19, 2020",0.36632431827502276
Slovakia,SVK,"Apr 20, 2020",0.18316215913751138
Slovakia,SVK,"Apr 21, 2020",0.18316215913751138
Slovakia,SVK,"Apr 22, 2020",0.18316215913751138
Slovakia,SVK,"Apr 24, 2020",0.18316215913751138
Slovakia,SVK,"Apr 25, 2020",0.36632431827502276
Slovakia,SVK,"Apr 27, 2020",0.18316215913751138
Slovakia,SVK,"Apr 29, 2020",0.36632431827502276
Slovenia,SVN,"Mar 18, 2020",0.4810162140945447
Slovenia,SVN,"Mar 25, 2020",0.9620324281890894
Slovenia,SVN,"Mar 26, 2020",0.4810162140945447
Slovenia,SVN,"Mar 27, 2020",0.4810162140945447
Slovenia,SVN,"Mar 28, 2020",1.9240648563781788
Slovenia,SVN,"Mar 30, 2020",0.9620324281890894
Slovenia,SVN,"Apr 1, 2020",0.9620324281890894
Slovenia,SVN,"Apr 2, 2020",0.9620324281890894
Slovenia,SVN,"Apr 3, 2020",0.4810162140945447
Slovenia,SVN,"Apr 4, 2020",1.9240648563781788
Slovenia,SVN,"Apr 5, 2020",0.9620324281890894
Slovenia,SVN,"Apr 6, 2020",2.8860972845672683
Slovenia,SVN,"Apr 7, 2020",0.9620324281890894
Slovenia,SVN,"Apr 8, 2020",2.8860972845672683
Slovenia,SVN,"Apr 9, 2020",1.9240648563781788
Slovenia,SVN,"Apr 10, 2020",1.4430486422836342
Slovenia,SVN,"Apr 11, 2020",0.9620324281890894
Slovenia,SVN,"Apr 12, 2020",2.4050810704727237
Slovenia,SVN,"Apr 13, 2020",1.4430486422836342
Slovenia,SVN,"Apr 14, 2020",0.9620324281890894
Slovenia,SVN,"Apr 15, 2020",0.4810162140945447
Slovenia,SVN,"Apr 16, 2020",2.4050810704727237
Slovenia,SVN,"Apr 18, 2020",2.4050810704727237
Slovenia,SVN,"Apr 19, 2020",1.9240648563781788
Slovenia,SVN,"Apr 20, 2020",1.9240648563781788
Slovenia,SVN,"Apr 22, 2020",1.4430486422836342
Slovenia,SVN,"Apr 23, 2020",0.9620324281890894
Slovenia,SVN,"Apr 25, 2020",0.4810162140945447
Slovenia,SVN,"Apr 26, 2020",0.4810162140945447
Slovenia,SVN,"Apr 27, 2020",0.4810162140945447
Slovenia,SVN,"Apr 28, 2020",0.4810162140945447
Slovenia,SVN,"Apr 29, 2020",1.4430486422836342
Somalia,SOM,"Apr 10, 2020",0.06291991572003129
Somalia,SOM,"Apr 13, 2020",0.06291991572003129
Somalia,SOM,"Apr 16, 2020",0.18875974716009386
Somalia,SOM,"Apr 19, 2020",0.12583983144006258
Somalia,SOM,"Apr 21, 2020",0.06291991572003129
Somalia,SOM,"Apr 23, 2020",0.3775194943201877
Somalia,SOM,"Apr 25, 2020",0.12583983144006258
Somalia,SOM,"Apr 26, 2020",0.12583983144006258
Somalia,SOM,"Apr 27, 2020",0.31459957860015647
Somalia,SOM,"Apr 28, 2020",0.18875974716009386
Somalia,SOM,"Apr 29, 2020",0.12583983144006258
South Africa,ZAF,"Mar 27, 2020",0.03372187111197364
South Africa,ZAF,"Mar 31, 2020",0.01686093555598682
South Africa,ZAF,"Apr 1, 2020",0.03372187111197364
South Africa,ZAF,"Apr 4, 2020",0.03372187111197364
South Africa,ZAF,"Apr 5, 2020",0.03372187111197364
South Africa,ZAF,"Apr 6, 2020",0.03372187111197364
South Africa,ZAF,"Apr 7, 2020",0.01686093555598682
South Africa,ZAF,"Apr 8, 2020",0.01686093555598682
South Africa,ZAF,"Apr 9, 2020",0.08430467777993411
South Africa,ZAF,"Apr 11, 2020",0.10116561333592093
South Africa,ZAF,"Apr 12, 2020",0.01686093555598682
South Africa,ZAF,"Apr 14, 2020",0.03372187111197364
South Africa,ZAF,"Apr 16, 2020",0.11802654889190775
South Africa,ZAF,"Apr 17, 2020",0.2360530977838155
South Africa,ZAF,"Apr 18, 2020",0.03372187111197364
South Africa,ZAF,"Apr 19, 2020",0.03372187111197364
South Africa,ZAF,"Apr 20, 2020",0.03372187111197364
South Africa,ZAF,"Apr 21, 2020",0.06744374222394728
South Africa,ZAF,"Apr 23, 2020",0.11802654889190775
South Africa,ZAF,"Apr 24, 2020",0.16860935555986822
South Africa,ZAF,"Apr 25, 2020",0.06744374222394728
South Africa,ZAF,"Apr 26, 2020",0.11802654889190775
South Africa,ZAF,"Apr 27, 2020",0.01686093555598682
South Africa,ZAF,"Apr 28, 2020",0.050582806667960466
South Africa,ZAF,"Apr 29, 2020",0.050582806667960466
South America,,"Mar 8, 2020",0.0023214795461448056
South America,,"Mar 13, 2020",0.0023214795461448056
South America,,"Mar 14, 2020",0.004642959092289611
South America,,"Mar 15, 2020",0.0023214795461448056
South America,,"Mar 18, 2020",0.0023214795461448056
South America,,"Mar 19, 2020",0.009285918184579222
South America,,"Mar 20, 2020",0.011607397730724028
South America,,"Mar 21, 2020",0.025536275007592864
South America,,"Mar 22, 2020",0.025536275007592864
South America,,"Mar 23, 2020",0.03714367273831689
South America,,"Mar 24, 2020",0.034822193192172085
South America,,"Mar 25, 2020",0.06267994774590975
South America,,"Mar 26, 2020",0.041786631830606505
South America,,"Mar 27, 2020",0.0789303045689234
South America,,"Mar 28, 2020",0.06964438638434417
South America,,"Mar 29, 2020",0.08589474320735781
South America,,"Mar 30, 2020",0.10214510003037146
South America,,"Mar 31, 2020",0.10910953866880586
South America,,"Apr 1, 2020",0.16946800686857083
South America,,"Apr 2, 2020",0.26464866826050787
South America,,"Apr 3, 2020",0.17643244550700524
South America,,"Apr 4, 2020",0.2460768318913494
South America,,"Apr 5, 2020",0.30875677963725917
South America,,"Apr 6, 2020",0.2066116796068877
South America,,"Apr 7, 2020",0.26000570916821825
South America,,"Apr 8, 2020",0.4155448387599202
South America,,"Apr 9, 2020",0.43875963422136827
South America,,"Apr 10, 2020",0.5292973365210157
South America,,"Apr 11, 2020",0.4503670319520923
South America,,"Apr 12, 2020",0.31804269782183836
South America,,"Apr 13, 2020",0.3598293296524449
South America,,"Apr 14, 2020",0.31804269782183836
South America,,"Apr 15, 2020",0.6360853956436767
South America,,"Apr 16, 2020",0.633763916097532
South America,,"Apr 17, 2020",0.5919772842669254
South America,,"Apr 18, 2020",0.6685861092897041
South America,,"Apr 19, 2020",0.7521593729509171
South America,,"Apr 20, 2020",0.4851892251442644
South America,,"Apr 21, 2020",0.501439581967278
South America,,"Apr 22, 2020",0.5780484069900567
South America,,"Apr 23, 2020",0.6082276410899391
South America,,"Apr 24, 2020",1.1560968139801133
South America,,"Apr 25, 2020",1.0562731934958867
South America,,"Apr 26, 2020",1.0423443162190178
South America,,"Apr 27, 2020",0.5594765706208982
South America,,"Apr 28, 2020",1.1885975276261405
South America,,"Apr 29, 2020",1.8362903210005415
South Korea,KOR,"Feb 21, 2020",0.01950489439240723
South Korea,KOR,"Feb 22, 2020",0.01950489439240723
South Korea,KOR,"Feb 23, 2020",0.05851468317722169
South Korea,KOR,"Feb 24, 2020",0.03900978878481446
South Korea,KOR,"Feb 25, 2020",0.01950489439240723
South Korea,KOR,"Feb 26, 2020",0.05851468317722169
South Korea,KOR,"Feb 27, 2020",0.01950489439240723
South Korea,KOR,"Feb 28, 2020",0.01950489439240723
South Korea,KOR,"Feb 29, 2020",0.05851468317722169
South Korea,KOR,"Mar 1, 2020",0.01950489439240723
South Korea,KOR,"Mar 2, 2020",0.09752447196203615
South Korea,KOR,"Mar 3, 2020",0.11702936635444337
South Korea,KOR,"Mar 4, 2020",0.07801957756962892
South Korea,KOR,"Mar 5, 2020",0.05851468317722169
South Korea,KOR,"Mar 6, 2020",0.1365342607468506
South Korea,KOR,"Mar 7, 2020",0.03900978878481446
South Korea,KOR,"Mar 8, 2020",0.11702936635444337
South Korea,KOR,"Mar 9, 2020",0.01950489439240723
South Korea,KOR,"Mar 10, 2020",0.05851468317722169
South Korea,KOR,"Mar 11, 2020",0.11702936635444337
South Korea,KOR,"Mar 12, 2020",0.11702936635444337
South Korea,KOR,"Mar 13, 2020",0.01950489439240723
South Korea,KOR,"Mar 14, 2020",0.09752447196203615
South Korea,KOR,"Mar 15, 2020",0.05851468317722169
South Korea,KOR,"Mar 17, 2020",0.11702936635444337
South Korea,KOR,"Mar 18, 2020",0.09752447196203615
South Korea,KOR,"Mar 19, 2020",0.09752447196203615
South Korea,KOR,"Mar 20, 2020",0.17554404953166505
South Korea,KOR,"Mar 21, 2020",0.05851468317722169
South Korea,KOR,"Mar 22, 2020",0.01950489439240723
South Korea,KOR,"Mar 23, 2020",0.17554404953166505
South Korea,KOR,"Mar 24, 2020",0.1365342607468506
South Korea,KOR,"Mar 25, 2020",0.11702936635444337
South Korea,KOR,"Mar 26, 2020",0.09752447196203615
South Korea,KOR,"Mar 27, 2020",0.15603915513925784
South Korea,KOR,"Mar 28, 2020",0.09752447196203615
South Korea,KOR,"Mar 29, 2020",0.15603915513925784
South Korea,KOR,"Mar 30, 2020",0.11702936635444337
South Korea,KOR,"Mar 31, 2020",0.09752447196203615
South Korea,KOR,"Apr 2, 2020",0.11702936635444337
South Korea,KOR,"Apr 3, 2020",0.09752447196203615
South Korea,KOR,"Apr 4, 2020",0.05851468317722169
South Korea,KOR,"Apr 5, 2020",0.11702936635444337
South Korea,KOR,"Apr 6, 2020",0.05851468317722169
South Korea,KOR,"Apr 7, 2020",0.11702936635444337
South Korea,KOR,"Apr 8, 2020",0.15603915513925784
South Korea,KOR,"Apr 9, 2020",0.07801957756962892
South Korea,KOR,"Apr 10, 2020",0.07801957756962892
South Korea,KOR,"Apr 12, 2020",0.11702936635444337
South Korea,KOR,"Apr 13, 2020",0.05851468317722169
South Korea,KOR,"Apr 14, 2020",0.09752447196203615
South Korea,KOR,"Apr 15, 2020",0.05851468317722169
South Korea,KOR,"Apr 16, 2020",0.07801957756962892
South Korea,KOR,"Apr 17, 2020",0.01950489439240723
South Korea,KOR,"Apr 18, 2020",0.03900978878481446
South Korea,KOR,"Apr 19, 2020",0.03900978878481446
South Korea,KOR,"Apr 20, 2020",0.03900978878481446
South Korea,KOR,"Apr 21, 2020",0.01950489439240723
South Korea,KOR,"Apr 22, 2020",0.01950489439240723
South Korea,KOR,"Apr 23, 2020",0.03900978878481446
South Korea,KOR,"Apr 26, 2020",0.03900978878481446
South Korea,KOR,"Apr 27, 2020",0.01950489439240723
South Korea,KOR,"Apr 28, 2020",0.01950489439240723
South Korea,KOR,"Apr 29, 2020",0.03900978878481446
Spain,ESP,"Mar 5, 2020",0.021388186102799363
Spain,ESP,"Mar 6, 2020",0.042776372205598726
Spain,ESP,"Mar 7, 2020",0.042776372205598726
Spain,ESP,"Mar 10, 2020",0.49192828036438535
Spain,ESP,"Mar 11, 2020",0.14971730271959555
Spain,ESP,"Mar 12, 2020",0.2566582332335924
Spain,ESP,"Mar 13, 2020",0.7913628858035765
Spain,ESP,"Mar 14, 2020",0.7913628858035765
Spain,ESP,"Mar 15, 2020",0.32082279154199045
Spain,ESP,"Mar 16, 2020",3.2510042876255034
Spain,ESP,"Mar 17, 2020",0.44915190815878664
Spain,ESP,"Mar 18, 2020",3.892649870709484
Spain,ESP,"Mar 19, 2020",2.288535912999532
Spain,ESP,"Mar 20, 2020",3.6146034513730925
Spain,ESP,"Mar 21, 2020",5.026223734157851
Spain,ESP,"Mar 22, 2020",6.929772297306994
Spain,ESP,"Mar 23, 2020",8.426945324502949
Spain,ESP,"Mar 24, 2020",9.881341979493305
Spain,ESP,"Mar 25, 2020",10.993527656838873
Spain,ESP,"Mar 26, 2020",15.78448134386593
Spain,ESP,"Mar 27, 2020",14.009261897333584
Spain,ESP,"Mar 28, 2020",16.44751511305271
Spain,ESP,"Mar 29, 2020",17.79497083752907
Spain,ESP,"Mar 30, 2020",17.923299954145868
Spain,ESP,"Mar 31, 2020",17.367207115473082
Spain,ESP,"Apr 1, 2020",18.158570001276658
Spain,ESP,"Apr 2, 2020",18.47939279281865
Spain,ESP,"Apr 3, 2020",20.318776797659396
Spain,ESP,"Apr 4, 2020",19.933789447809005
Spain,ESP,"Apr 5, 2020",17.303042557164684
Spain,ESP,"Apr 6, 2020",14.41563743328677
Spain,ESP,"Apr 7, 2020",13.624274547483195
Spain,ESP,"Apr 8, 2020",15.891422274379927
Spain,ESP,"Apr 9, 2020",16.19085687981912
Spain,ESP,"Apr 10, 2020",14.608131108211966
Spain,ESP,"Apr 11, 2020",12.939852592193615
Spain,ESP,"Apr 12, 2020",10.907974912427676
Spain,ESP,"Apr 13, 2020",13.239287197632805
Spain,ESP,"Apr 14, 2020",11.05769221514727
Spain,ESP,"Apr 15, 2020",16.8325024629031
Spain,ESP,"Apr 16, 2020",13.196510825427207
Spain,ESP,"Apr 17, 2020",12.512088870137628
Spain,ESP,"Apr 18, 2020",12.084325148081641
Spain,ESP,"Apr 19, 2020",8.769156302147739
Spain,ESP,"Apr 20, 2020",8.533886255016945
Spain,ESP,"Apr 21, 2020",9.196920024203726
Spain,ESP,"Apr 22, 2020",9.303860954717724
Spain,ESP,"Apr 23, 2020",9.41080188523172
Spain,ESP,"Apr 24, 2020",7.849464299727367
Spain,ESP,"Apr 25, 2020",8.08473434685816
Spain,ESP,"Apr 26, 2020",6.159797597606216
Spain,ESP,"Apr 28, 2020",13.517333616969198
Sri Lanka,LKA,"Mar 29, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 1, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 3, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 4, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 5, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 8, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 9, 2020",0.046700057207570075
Sudan,SDN,"Mar 15, 2020",0.022805397280397082
Sudan,SDN,"Mar 31, 2020",0.022805397280397082
Sudan,SDN,"Apr 14, 2020",0.045610794560794164
Sudan,SDN,"Apr 15, 2020",0.022805397280397082
Sudan,SDN,"Apr 19, 2020",0.1140269864019854
Sudan,SDN,"Apr 21, 2020",0.045610794560794164
Sudan,SDN,"Apr 23, 2020",0.022805397280397082
Sudan,SDN,"Apr 25, 2020",0.06841619184119124
Sudan,SDN,"Apr 26, 2020",0.022805397280397082
Sudan,SDN,"Apr 27, 2020",0.09122158912158833
Sudan,SDN,"Apr 28, 2020",0.022805397280397082
Sudan,SDN,"Apr 29, 2020",0.06841619184119124
Suriname,SUR,"Apr 4, 2020",1.7046403720207148
Swaziland,SWZ,"Apr 18, 2020",0.8619471040301199
Sweden,SWE,"Mar 12, 2020",0.09901705766852455
Sweden,SWE,"Mar 16, 2020",0.1980341153370491
Sweden,SWE,"Mar 17, 2020",0.3960682306740982
Sweden,SWE,"Mar 18, 2020",0.09901705766852455
Sweden,SWE,"Mar 19, 2020",0.1980341153370491
Sweden,SWE,"Mar 21, 2020",0.5941023460111473
Sweden,SWE,"Mar 22, 2020",0.3960682306740982
Sweden,SWE,"Mar 23, 2020",0.09901705766852455
Sweden,SWE,"Mar 24, 2020",0.3960682306740982
Sweden,SWE,"Mar 25, 2020",1.08918763435377
Sweden,SWE,"Mar 26, 2020",0.5941023460111473
Sweden,SWE,"Mar 27, 2020",2.3764093840445892
Sweden,SWE,"Mar 28, 2020",2.5744434993816383
Sweden,SWE,"Mar 29, 2020",0.9901705766852456
Sweden,SWE,"Mar 30, 2020",0.7921364613481964
Sweden,SWE,"Mar 31, 2020",3.5646140760668836
Sweden,SWE,"Apr 1, 2020",3.3665799607298346
Sweden,SWE,"Apr 2, 2020",5.842006402442949
Sweden,SWE,"Apr 3, 2020",4.257733479746555
Sweden,SWE,"Apr 4, 2020",5.0498699410947525
Sweden,SWE,"Apr 5, 2020",3.960682306740982
Sweden,SWE,"Apr 6, 2020",2.7724776147186874
Sweden,SWE,"Apr 7, 2020",7.525296382807866
Sweden,SWE,"Apr 8, 2020",11.2879445742118
Sweden,SWE,"Apr 9, 2020",9.505637536178357
Sweden,SWE,"Apr 10, 2020",10.495808112863603
Sweden,SWE,"Apr 11, 2020",7.62431344047639
Sweden,SWE,"Apr 12, 2020",1.6832899803649173
Sweden,SWE,"Apr 13, 2020",1.1882046920222946
Sweden,SWE,"Apr 14, 2020",1.980341153370491
Sweden,SWE,"Apr 15, 2020",11.2879445742118
Sweden,SWE,"Apr 16, 2020",16.832899803649173
Sweden,SWE,"Apr 17, 2020",12.872217496908192
Sweden,SWE,"Apr 18, 2020",6.634142863791145
Sweden,SWE,"Apr 19, 2020",10.990893401206225
Sweden,SWE,"Apr 20, 2020",2.871494672387212
Sweden,SWE,"Apr 21, 2020",3.960682306740982
Sweden,SWE,"Apr 22, 2020",18.318155668677043
Sweden,SWE,"Apr 23, 2020",17.03093391898622
Sweden,SWE,"Apr 24, 2020",8.317432844156063
Sweden,SWE,"Apr 25, 2020",12.971234554576716
Sweden,SWE,"Apr 26, 2020",3.960682306740982
Sweden,SWE,"Apr 27, 2020",0.1980341153370491
Sweden,SWE,"Apr 28, 2020",7.921364613481964
Sweden,SWE,"Apr 29, 2020",8.020381671150489
Switzerland,CHE,"Mar 6, 2020",0.11554524994632924
Switzerland,CHE,"Mar 9, 2020",0.11554524994632924
Switzerland,CHE,"Mar 11, 2020",0.11554524994632924
Switzerland,CHE,"Mar 12, 2020",0.11554524994632924
Switzerland,CHE,"Mar 14, 2020",0.3466357498389877
Switzerland,CHE,"Mar 15, 2020",0.46218099978531696
Switzerland,CHE,"Mar 16, 2020",0.23109049989265848
Switzerland,CHE,"Mar 17, 2020",0.11554524994632924
Switzerland,CHE,"Mar 18, 2020",0.5777262497316462
Switzerland,CHE,"Mar 19, 2020",0.23109049989265848
Switzerland,CHE,"Mar 20, 2020",1.3865429993559508
