Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Singapore,SGP,"Mar 5, 2020",0
Singapore,SGP,"Mar 6, 2020",0
Singapore,SGP,"Mar 7, 2020",0
Singapore,SGP,"Mar 8, 2020",0
Singapore,SGP,"Mar 9, 2020",0
Singapore,SGP,"Mar 10, 2020",0
Singapore,SGP,"Mar 11, 2020",0
Singapore,SGP,"Mar 12, 2020",0
Singapore,SGP,"Mar 13, 2020",0
Singapore,SGP,"Mar 14, 2020",0
Singapore,SGP,"Mar 15, 2020",0
Singapore,SGP,"Mar 16, 2020",0
Singapore,SGP,"Mar 17, 2020",0
Singapore,SGP,"Mar 18, 2020",0
Singapore,SGP,"Mar 19, 2020",0
Singapore,SGP,"Mar 20, 2020",0
Singapore,SGP,"Mar 21, 2020",0
Singapore,SGP,"Mar 22, 2020",0.342
Singapore,SGP,"Mar 23, 2020",0
Singapore,SGP,"Mar 24, 2020",0
Singapore,SGP,"Mar 25, 2020",0
Singapore,SGP,"Mar 26, 2020",0
Singapore,SGP,"Mar 27, 2020",0
Singapore,SGP,"Mar 28, 2020",0
Singapore,SGP,"Mar 29, 2020",0.171
Singapore,SGP,"Mar 30, 2020",0
Singapore,SGP,"Mar 31, 2020",0
Singapore,SGP,"Apr 1, 2020",0
Singapore,SGP,"Apr 2, 2020",0.171
Singapore,SGP,"Apr 3, 2020",0.171
Singapore,SGP,"Apr 4, 2020",0
Singapore,SGP,"Apr 5, 2020",0.171
Singapore,SGP,"Apr 6, 2020",0
Singapore,SGP,"Apr 7, 2020",0
Singapore,SGP,"Apr 8, 2020",0
Singapore,SGP,"Apr 9, 2020",0
Singapore,SGP,"Apr 10, 2020",0
Singapore,SGP,"Apr 11, 2020",0
Singapore,SGP,"Apr 12, 2020",0.342
Singapore,SGP,"Apr 13, 2020",0
Singapore,SGP,"Apr 14, 2020",0.171
Singapore,SGP,"Apr 15, 2020",0.171
Singapore,SGP,"Apr 16, 2020",0
Singapore,SGP,"Apr 17, 2020",0
Singapore,SGP,"Apr 18, 2020",0.171
Singapore,SGP,"Apr 19, 2020",0
Singapore,SGP,"Apr 20, 2020",0
Singapore,SGP,"Apr 21, 2020",0
Singapore,SGP,"Apr 22, 2020",0
Singapore,SGP,"Apr 23, 2020",0.171
Singapore,SGP,"Apr 24, 2020",0
Singapore,SGP,"Apr 25, 2020",0
Singapore,SGP,"Apr 26, 2020",0
Singapore,SGP,"Apr 27, 2020",0
Singapore,SGP,"Apr 28, 2020",0.342
Singapore,SGP,"Apr 29, 2020",0
Singapore,SGP,"Apr 30, 2020",0
Singapore,SGP,"May 1, 2020",0.171
Singapore,SGP,"May 2, 2020",0.171
Singapore,SGP,"May 3, 2020",0.171
Singapore,SGP,"May 4, 2020",0.171
Singapore,SGP,"May 5, 2020",0
Singapore,SGP,"May 6, 2020",0
Singapore,SGP,"May 7, 2020",0.342
Singapore,SGP,"May 8, 2020",0
Singapore,SGP,"May 9, 2020",0
Singapore,SGP,"May 10, 2020",0
Singapore,SGP,"May 11, 2020",0
Singapore,SGP,"May 12, 2020",0.171
Singapore,SGP,"May 13, 2020",0
Singapore,SGP,"May 14, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 3, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 26, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 27, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 28, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 29, 2020",0
Sint Maarten (Dutch part),SXM,"Mar 30, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 1, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 4, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 5, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",46.64
Sint Maarten (Dutch part),SXM,"Apr 7, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",93.279
Sint Maarten (Dutch part),SXM,"Apr 9, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 10, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 11, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 12, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 13, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 14, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 15, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 16, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 17, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 18, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 19, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 20, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 21, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 22, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 23, 2020",46.64
Sint Maarten (Dutch part),SXM,"Apr 24, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 25, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 26, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 27, 2020",23.32
Sint Maarten (Dutch part),SXM,"Apr 28, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 29, 2020",0
Sint Maarten (Dutch part),SXM,"Apr 30, 2020",0
Sint Maarten (Dutch part),SXM,"May 1, 2020",0
Sint Maarten (Dutch part),SXM,"May 2, 2020",0
Sint Maarten (Dutch part),SXM,"May 3, 2020",0
Sint Maarten (Dutch part),SXM,"May 4, 2020",0
Sint Maarten (Dutch part),SXM,"May 5, 2020",0
Sint Maarten (Dutch part),SXM,"May 6, 2020",23.32
Sint Maarten (Dutch part),SXM,"May 7, 2020",0
Sint Maarten (Dutch part),SXM,"May 8, 2020",0
Sint Maarten (Dutch part),SXM,"May 9, 2020",23.32
Sint Maarten (Dutch part),SXM,"May 10, 2020",0
Sint Maarten (Dutch part),SXM,"May 11, 2020",0
Sint Maarten (Dutch part),SXM,"May 12, 2020",0
Sint Maarten (Dutch part),SXM,"May 13, 2020",0
Sint Maarten (Dutch part),SXM,"May 14, 2020",0
Slovakia,SVK,"Mar 7, 2020",0
Slovakia,SVK,"Mar 8, 2020",0
Slovakia,SVK,"Mar 9, 2020",0
Slovakia,SVK,"Mar 11, 2020",0
Slovakia,SVK,"Mar 12, 2020",0
Slovakia,SVK,"Mar 13, 2020",0
Slovakia,SVK,"Mar 14, 2020",0
Slovakia,SVK,"Mar 15, 2020",0
Slovakia,SVK,"Mar 16, 2020",0
Slovakia,SVK,"Mar 17, 2020",0
Slovakia,SVK,"Mar 18, 2020",0
Slovakia,SVK,"Mar 19, 2020",0
Slovakia,SVK,"Mar 20, 2020",0
Slovakia,SVK,"Mar 21, 2020",0
Slovakia,SVK,"Mar 22, 2020",0
Slovakia,SVK,"Mar 23, 2020",0
Slovakia,SVK,"Mar 24, 2020",0
Slovakia,SVK,"Mar 25, 2020",0
Slovakia,SVK,"Mar 26, 2020",0
Slovakia,SVK,"Mar 27, 2020",0
Slovakia,SVK,"Mar 28, 2020",0
Slovakia,SVK,"Mar 29, 2020",0
Slovakia,SVK,"Mar 30, 2020",0
Slovakia,SVK,"Mar 31, 2020",0
Slovakia,SVK,"Apr 1, 2020",0
Slovakia,SVK,"Apr 2, 2020",0
Slovakia,SVK,"Apr 3, 2020",0
Slovakia,SVK,"Apr 4, 2020",0
Slovakia,SVK,"Apr 5, 2020",0
Slovakia,SVK,"Apr 6, 2020",0
Slovakia,SVK,"Apr 7, 2020",0.366
Slovakia,SVK,"Apr 8, 2020",0
Slovakia,SVK,"Apr 9, 2020",0
Slovakia,SVK,"Apr 10, 2020",0
Slovakia,SVK,"Apr 11, 2020",0
Slovakia,SVK,"Apr 12, 2020",0
Slovakia,SVK,"Apr 13, 2020",0
Slovakia,SVK,"Apr 14, 2020",0
Slovakia,SVK,"Apr 15, 2020",0
Slovakia,SVK,"Apr 16, 2020",0.733
Slovakia,SVK,"Apr 17, 2020",0.366
Slovakia,SVK,"Apr 18, 2020",0.183
Slovakia,SVK,"Apr 19, 2020",0.366
Slovakia,SVK,"Apr 20, 2020",0.183
Slovakia,SVK,"Apr 21, 2020",0.183
Slovakia,SVK,"Apr 22, 2020",0.183
Slovakia,SVK,"Apr 23, 2020",0
Slovakia,SVK,"Apr 24, 2020",0.183
Slovakia,SVK,"Apr 25, 2020",0.366
Slovakia,SVK,"Apr 26, 2020",0
Slovakia,SVK,"Apr 27, 2020",0.183
Slovakia,SVK,"Apr 28, 2020",0
Slovakia,SVK,"Apr 29, 2020",0.366
Slovakia,SVK,"Apr 30, 2020",0.366
Slovakia,SVK,"May 1, 2020",0.183
Slovakia,SVK,"May 2, 2020",0
Slovakia,SVK,"May 3, 2020",0.183
Slovakia,SVK,"May 4, 2020",0
Slovakia,SVK,"May 5, 2020",0.183
Slovakia,SVK,"May 6, 2020",0
Slovakia,SVK,"May 7, 2020",0
Slovakia,SVK,"May 8, 2020",0.183
Slovakia,SVK,"May 9, 2020",0
Slovakia,SVK,"May 10, 2020",0
Slovakia,SVK,"May 11, 2020",0
Slovakia,SVK,"May 12, 2020",0
Slovakia,SVK,"May 13, 2020",0.183
Slovakia,SVK,"May 14, 2020",0
Slovenia,SVN,"Mar 5, 2020",0
Slovenia,SVN,"Mar 6, 2020",0
Slovenia,SVN,"Mar 7, 2020",0
Slovenia,SVN,"Mar 8, 2020",0
Slovenia,SVN,"Mar 9, 2020",0
Slovenia,SVN,"Mar 11, 2020",0
Slovenia,SVN,"Mar 12, 2020",0
Slovenia,SVN,"Mar 13, 2020",0
Slovenia,SVN,"Mar 14, 2020",0
Slovenia,SVN,"Mar 15, 2020",0
Slovenia,SVN,"Mar 16, 2020",0
Slovenia,SVN,"Mar 17, 2020",0
Slovenia,SVN,"Mar 18, 2020",0.481
Slovenia,SVN,"Mar 19, 2020",0
Slovenia,SVN,"Mar 20, 2020",0
Slovenia,SVN,"Mar 21, 2020",0
Slovenia,SVN,"Mar 22, 2020",0
Slovenia,SVN,"Mar 23, 2020",0
Slovenia,SVN,"Mar 24, 2020",0
Slovenia,SVN,"Mar 25, 2020",0.962
Slovenia,SVN,"Mar 26, 2020",0.481
Slovenia,SVN,"Mar 27, 2020",0.481
Slovenia,SVN,"Mar 28, 2020",1.924
Slovenia,SVN,"Mar 29, 2020",0
Slovenia,SVN,"Mar 30, 2020",0.962
Slovenia,SVN,"Mar 31, 2020",0
Slovenia,SVN,"Apr 1, 2020",0.962
Slovenia,SVN,"Apr 2, 2020",0.962
Slovenia,SVN,"Apr 3, 2020",0.481
Slovenia,SVN,"Apr 4, 2020",1.924
Slovenia,SVN,"Apr 5, 2020",0.962
Slovenia,SVN,"Apr 6, 2020",2.886
Slovenia,SVN,"Apr 7, 2020",0.962
Slovenia,SVN,"Apr 8, 2020",2.886
Slovenia,SVN,"Apr 9, 2020",1.924
Slovenia,SVN,"Apr 10, 2020",1.443
Slovenia,SVN,"Apr 11, 2020",0.962
Slovenia,SVN,"Apr 12, 2020",2.405
Slovenia,SVN,"Apr 13, 2020",1.443
Slovenia,SVN,"Apr 14, 2020",0.962
Slovenia,SVN,"Apr 15, 2020",0.481
Slovenia,SVN,"Apr 16, 2020",2.405
Slovenia,SVN,"Apr 17, 2020",0
Slovenia,SVN,"Apr 18, 2020",2.405
Slovenia,SVN,"Apr 19, 2020",1.924
Slovenia,SVN,"Apr 20, 2020",1.924
Slovenia,SVN,"Apr 21, 2020",0
Slovenia,SVN,"Apr 22, 2020",1.443
Slovenia,SVN,"Apr 23, 2020",0.962
Slovenia,SVN,"Apr 24, 2020",0
Slovenia,SVN,"Apr 25, 2020",0.481
Slovenia,SVN,"Apr 26, 2020",0.481
Slovenia,SVN,"Apr 27, 2020",0.481
Slovenia,SVN,"Apr 28, 2020",0.481
Slovenia,SVN,"Apr 29, 2020",1.443
Slovenia,SVN,"Apr 30, 2020",1.443
Slovenia,SVN,"May 1, 2020",0.962
Slovenia,SVN,"May 2, 2020",0.962
Slovenia,SVN,"May 3, 2020",0.481
Slovenia,SVN,"May 4, 2020",0.962
Slovenia,SVN,"May 5, 2020",0.481
Slovenia,SVN,"May 6, 2020",0.481
Slovenia,SVN,"May 7, 2020",0.481
Slovenia,SVN,"May 8, 2020",0
Slovenia,SVN,"May 9, 2020",0.481
Slovenia,SVN,"May 10, 2020",0.481
Slovenia,SVN,"May 11, 2020",0.481
Slovenia,SVN,"May 12, 2020",0
Slovenia,SVN,"May 13, 2020",0
Slovenia,SVN,"May 14, 2020",0.481
Somalia,SOM,"Mar 17, 2020",0
Somalia,SOM,"Mar 18, 2020",0
Somalia,SOM,"Mar 19, 2020",0
Somalia,SOM,"Mar 20, 2020",0
Somalia,SOM,"Mar 21, 2020",0
Somalia,SOM,"Mar 22, 2020",0
Somalia,SOM,"Mar 23, 2020",0
Somalia,SOM,"Mar 24, 2020",0
Somalia,SOM,"Mar 25, 2020",0
Somalia,SOM,"Mar 26, 2020",0
Somalia,SOM,"Mar 27, 2020",0
Somalia,SOM,"Mar 28, 2020",0
Somalia,SOM,"Mar 29, 2020",0
Somalia,SOM,"Mar 30, 2020",0
Somalia,SOM,"Mar 31, 2020",0
Somalia,SOM,"Apr 1, 2020",0
Somalia,SOM,"Apr 2, 2020",0
Somalia,SOM,"Apr 3, 2020",0
Somalia,SOM,"Apr 4, 2020",0
Somalia,SOM,"Apr 5, 2020",0
Somalia,SOM,"Apr 6, 2020",0
Somalia,SOM,"Apr 7, 2020",0
Somalia,SOM,"Apr 8, 2020",0
Somalia,SOM,"Apr 9, 2020",0
Somalia,SOM,"Apr 10, 2020",0.063
Somalia,SOM,"Apr 11, 2020",0
Somalia,SOM,"Apr 12, 2020",0
Somalia,SOM,"Apr 13, 2020",0.063
Somalia,SOM,"Apr 14, 2020",0
Somalia,SOM,"Apr 15, 2020",0
Somalia,SOM,"Apr 16, 2020",0.189
Somalia,SOM,"Apr 17, 2020",0
Somalia,SOM,"Apr 18, 2020",0
Somalia,SOM,"Apr 19, 2020",0.126
Somalia,SOM,"Apr 20, 2020",0
Somalia,SOM,"Apr 21, 2020",0.063
Somalia,SOM,"Apr 22, 2020",0
Somalia,SOM,"Apr 23, 2020",0.378
Somalia,SOM,"Apr 24, 2020",0
Somalia,SOM,"Apr 25, 2020",0.126
Somalia,SOM,"Apr 26, 2020",0.126
Somalia,SOM,"Apr 27, 2020",0.315
Somalia,SOM,"Apr 28, 2020",0.189
Somalia,SOM,"Apr 29, 2020",0.126
Somalia,SOM,"Apr 30, 2020",0
Somalia,SOM,"May 1, 2020",0
Somalia,SOM,"May 2, 2020",0
Somalia,SOM,"May 3, 2020",0.189
Somalia,SOM,"May 4, 2020",0.063
Somalia,SOM,"May 5, 2020",0.189
Somalia,SOM,"May 6, 2020",0.189
Somalia,SOM,"May 7, 2020",0.063
Somalia,SOM,"May 8, 2020",0.315
Somalia,SOM,"May 9, 2020",0
Somalia,SOM,"May 10, 2020",0.252
Somalia,SOM,"May 11, 2020",0.189
Somalia,SOM,"May 12, 2020",0.063
Somalia,SOM,"May 13, 2020",0
Somalia,SOM,"May 14, 2020",0
South Africa,ZAF,"Mar 6, 2020",0
South Africa,ZAF,"Mar 8, 2020",0
South Africa,ZAF,"Mar 9, 2020",0
South Africa,ZAF,"Mar 10, 2020",0
South Africa,ZAF,"Mar 12, 2020",0
South Africa,ZAF,"Mar 13, 2020",0
South Africa,ZAF,"Mar 14, 2020",0
South Africa,ZAF,"Mar 15, 2020",0
South Africa,ZAF,"Mar 16, 2020",0
South Africa,ZAF,"Mar 17, 2020",0
South Africa,ZAF,"Mar 18, 2020",0
South Africa,ZAF,"Mar 19, 2020",0
South Africa,ZAF,"Mar 20, 2020",0
South Africa,ZAF,"Mar 21, 2020",0
South Africa,ZAF,"Mar 22, 2020",0
South Africa,ZAF,"Mar 23, 2020",0
South Africa,ZAF,"Mar 24, 2020",0
South Africa,ZAF,"Mar 25, 2020",0
South Africa,ZAF,"Mar 26, 2020",0
South Africa,ZAF,"Mar 27, 2020",0.034
South Africa,ZAF,"Mar 28, 2020",0
South Africa,ZAF,"Mar 29, 2020",0
South Africa,ZAF,"Mar 30, 2020",0
South Africa,ZAF,"Mar 31, 2020",0.017
South Africa,ZAF,"Apr 1, 2020",0.034
South Africa,ZAF,"Apr 2, 2020",0
South Africa,ZAF,"Apr 3, 2020",0
South Africa,ZAF,"Apr 4, 2020",0.034
South Africa,ZAF,"Apr 5, 2020",0.034
South Africa,ZAF,"Apr 6, 2020",0.034
South Africa,ZAF,"Apr 7, 2020",0.017
South Africa,ZAF,"Apr 8, 2020",0.017
South Africa,ZAF,"Apr 9, 2020",0.084
South Africa,ZAF,"Apr 10, 2020",0
South Africa,ZAF,"Apr 11, 2020",0.101
South Africa,ZAF,"Apr 12, 2020",0.017
South Africa,ZAF,"Apr 13, 2020",0
South Africa,ZAF,"Apr 14, 2020",0.034
South Africa,ZAF,"Apr 15, 2020",0
South Africa,ZAF,"Apr 16, 2020",0.118
South Africa,ZAF,"Apr 17, 2020",0.236
South Africa,ZAF,"Apr 18, 2020",0.034
South Africa,ZAF,"Apr 19, 2020",0.034
South Africa,ZAF,"Apr 20, 2020",0.034
South Africa,ZAF,"Apr 21, 2020",0.067
South Africa,ZAF,"Apr 22, 2020",0
South Africa,ZAF,"Apr 23, 2020",0.118
South Africa,ZAF,"Apr 24, 2020",0.169
South Africa,ZAF,"Apr 25, 2020",0.067
South Africa,ZAF,"Apr 26, 2020",0.118
South Africa,ZAF,"Apr 27, 2020",0.017
South Africa,ZAF,"Apr 28, 2020",0.051
South Africa,ZAF,"Apr 29, 2020",0.051
South Africa,ZAF,"Apr 30, 2020",0.169
South Africa,ZAF,"May 1, 2020",0
South Africa,ZAF,"May 2, 2020",0.219
South Africa,ZAF,"May 3, 2020",0.118
South Africa,ZAF,"May 4, 2020",0.135
South Africa,ZAF,"May 5, 2020",0.118
South Africa,ZAF,"May 6, 2020",0.169
South Africa,ZAF,"May 7, 2020",0.084
South Africa,ZAF,"May 8, 2020",0.135
South Africa,ZAF,"May 9, 2020",0.287
South Africa,ZAF,"May 10, 2020",0.135
South Africa,ZAF,"May 11, 2020",0.135
South Africa,ZAF,"May 12, 2020",0.202
South Africa,ZAF,"May 13, 2020",0
South Africa,ZAF,"May 14, 2020",0.219
South America,,"Dec 31, 2019",0
South America,,"Jan 1, 2020",0
South America,,"Jan 2, 2020",0
South America,,"Jan 3, 2020",0
South America,,"Jan 4, 2020",0
South America,,"Jan 5, 2020",0
South America,,"Jan 6, 2020",0
South America,,"Jan 7, 2020",0
South America,,"Jan 8, 2020",0
South America,,"Jan 9, 2020",0
South America,,"Jan 10, 2020",0
South America,,"Jan 11, 2020",0
South America,,"Jan 12, 2020",0
South America,,"Jan 13, 2020",0
South America,,"Jan 14, 2020",0
South America,,"Jan 15, 2020",0
South America,,"Jan 16, 2020",0
South America,,"Jan 17, 2020",0
South America,,"Jan 18, 2020",0
South America,,"Jan 19, 2020",0
South America,,"Jan 20, 2020",0
South America,,"Jan 21, 2020",0
South America,,"Jan 22, 2020",0
South America,,"Jan 23, 2020",0
South America,,"Jan 24, 2020",0
South America,,"Jan 25, 2020",0
South America,,"Jan 26, 2020",0
South America,,"Jan 27, 2020",0
South America,,"Jan 28, 2020",0
South America,,"Jan 29, 2020",0
South America,,"Jan 30, 2020",0
South America,,"Jan 31, 2020",0
South America,,"Feb 1, 2020",0
South America,,"Feb 2, 2020",0
South America,,"Feb 3, 2020",0
South America,,"Feb 4, 2020",0
South America,,"Feb 5, 2020",0
South America,,"Feb 6, 2020",0
South America,,"Feb 7, 2020",0
South America,,"Feb 8, 2020",0
South America,,"Feb 9, 2020",0
South America,,"Feb 10, 2020",0
South America,,"Feb 11, 2020",0
South America,,"Feb 12, 2020",0
South America,,"Feb 13, 2020",0
South America,,"Feb 14, 2020",0
South America,,"Feb 15, 2020",0
South America,,"Feb 16, 2020",0
South America,,"Feb 17, 2020",0
South America,,"Feb 18, 2020",0
South America,,"Feb 19, 2020",0
South America,,"Feb 20, 2020",0
South America,,"Feb 21, 2020",0
South America,,"Feb 22, 2020",0
South America,,"Feb 23, 2020",0
South America,,"Feb 24, 2020",0
South America,,"Feb 25, 2020",0
South America,,"Feb 26, 2020",0
South America,,"Feb 27, 2020",0
South America,,"Feb 28, 2020",0
South America,,"Feb 29, 2020",0
South America,,"Mar 1, 2020",0
South America,,"Mar 2, 2020",0
South America,,"Mar 3, 2020",0
South America,,"Mar 4, 2020",0
South America,,"Mar 5, 2020",0
South America,,"Mar 6, 2020",0
South America,,"Mar 7, 2020",0
South America,,"Mar 8, 2020",0.002
South America,,"Mar 9, 2020",0
South America,,"Mar 10, 2020",0
South America,,"Mar 11, 2020",0
South America,,"Mar 12, 2020",0
South America,,"Mar 13, 2020",0.002
South America,,"Mar 14, 2020",0.005
South America,,"Mar 15, 2020",0.002
South America,,"Mar 16, 2020",0
South America,,"Mar 17, 2020",0
South America,,"Mar 18, 2020",0.002
South America,,"Mar 19, 2020",0.009
South America,,"Mar 20, 2020",0.012
South America,,"Mar 21, 2020",0.026
South America,,"Mar 22, 2020",0.026
South America,,"Mar 23, 2020",0.037
South America,,"Mar 24, 2020",0.035
South America,,"Mar 25, 2020",0.063
South America,,"Mar 26, 2020",0.042
South America,,"Mar 27, 2020",0.079
South America,,"Mar 28, 2020",0.07
South America,,"Mar 29, 2020",0.086
South America,,"Mar 30, 2020",0.102
South America,,"Mar 31, 2020",0.109
South America,,"Apr 1, 2020",0.169
South America,,"Apr 2, 2020",0.265
South America,,"Apr 3, 2020",0.176
South America,,"Apr 4, 2020",0.246
South America,,"Apr 5, 2020",0.309
South America,,"Apr 6, 2020",0.207
South America,,"Apr 7, 2020",0.26
South America,,"Apr 8, 2020",0.416
South America,,"Apr 9, 2020",0.439
South America,,"Apr 10, 2020",0.529
South America,,"Apr 11, 2020",0.45
South America,,"Apr 12, 2020",0.318
South America,,"Apr 13, 2020",0.36
South America,,"Apr 14, 2020",0.318
South America,,"Apr 15, 2020",0.636
South America,,"Apr 16, 2020",0.634
South America,,"Apr 17, 2020",0.592
South America,,"Apr 18, 2020",0.669
South America,,"Apr 19, 2020",0.752
South America,,"Apr 20, 2020",0.485
South America,,"Apr 21, 2020",0.501
South America,,"Apr 22, 2020",0.578
South America,,"Apr 23, 2020",0.608
South America,,"Apr 24, 2020",1.156
South America,,"Apr 25, 2020",1.056
South America,,"Apr 26, 2020",1.042
South America,,"Apr 27, 2020",0.559
South America,,"Apr 28, 2020",1.189
South America,,"Apr 29, 2020",1.836
South America,,"Apr 30, 2020",1.344
South America,,"May 1, 2020",1.386
South America,,"May 2, 2020",1.632
South America,,"May 3, 2020",1.962
South America,,"May 4, 2020",1.386
South America,,"May 5, 2020",0.945
South America,,"May 6, 2020",1.704
South America,,"May 7, 2020",1.839
South America,,"May 8, 2020",1.797
South America,,"May 9, 2020",2.168
South America,,"May 10, 2020",2.055
South America,,"May 11, 2020",2.349
South America,,"May 12, 2020",1.212
South America,,"May 13, 2020",2.797
South America,,"May 14, 2020",2.136
South Korea,KOR,"Dec 31, 2019",0
South Korea,KOR,"Jan 1, 2020",0
South Korea,KOR,"Jan 2, 2020",0
South Korea,KOR,"Jan 3, 2020",0
South Korea,KOR,"Jan 4, 2020",0
South Korea,KOR,"Jan 5, 2020",0
South Korea,KOR,"Jan 6, 2020",0
South Korea,KOR,"Jan 7, 2020",0
South Korea,KOR,"Jan 8, 2020",0
South Korea,KOR,"Jan 9, 2020",0
South Korea,KOR,"Jan 10, 2020",0
South Korea,KOR,"Jan 11, 2020",0
South Korea,KOR,"Jan 12, 2020",0
South Korea,KOR,"Jan 13, 2020",0
South Korea,KOR,"Jan 14, 2020",0
South Korea,KOR,"Jan 15, 2020",0
South Korea,KOR,"Jan 16, 2020",0
South Korea,KOR,"Jan 17, 2020",0
South Korea,KOR,"Jan 18, 2020",0
South Korea,KOR,"Jan 19, 2020",0
South Korea,KOR,"Jan 20, 2020",0
South Korea,KOR,"Jan 21, 2020",0
South Korea,KOR,"Jan 22, 2020",0
South Korea,KOR,"Jan 23, 2020",0
South Korea,KOR,"Jan 24, 2020",0
South Korea,KOR,"Jan 25, 2020",0
South Korea,KOR,"Jan 26, 2020",0
South Korea,KOR,"Jan 27, 2020",0
South Korea,KOR,"Jan 28, 2020",0
South Korea,KOR,"Jan 29, 2020",0
South Korea,KOR,"Jan 30, 2020",0
South Korea,KOR,"Jan 31, 2020",0
South Korea,KOR,"Feb 1, 2020",0
South Korea,KOR,"Feb 2, 2020",0
South Korea,KOR,"Feb 3, 2020",0
South Korea,KOR,"Feb 4, 2020",0
South Korea,KOR,"Feb 5, 2020",0
South Korea,KOR,"Feb 6, 2020",0
South Korea,KOR,"Feb 7, 2020",0
South Korea,KOR,"Feb 8, 2020",0
South Korea,KOR,"Feb 9, 2020",0
South Korea,KOR,"Feb 10, 2020",0
South Korea,KOR,"Feb 11, 2020",0
South Korea,KOR,"Feb 12, 2020",0
South Korea,KOR,"Feb 13, 2020",0
South Korea,KOR,"Feb 14, 2020",0
South Korea,KOR,"Feb 15, 2020",0
South Korea,KOR,"Feb 16, 2020",0
South Korea,KOR,"Feb 17, 2020",0
South Korea,KOR,"Feb 18, 2020",0
South Korea,KOR,"Feb 19, 2020",0
South Korea,KOR,"Feb 20, 2020",0
South Korea,KOR,"Feb 21, 2020",0.02
South Korea,KOR,"Feb 22, 2020",0.02
South Korea,KOR,"Feb 23, 2020",0.059
South Korea,KOR,"Feb 24, 2020",0.039
South Korea,KOR,"Feb 25, 2020",0.02
South Korea,KOR,"Feb 26, 2020",0.059
South Korea,KOR,"Feb 27, 2020",0.02
South Korea,KOR,"Feb 28, 2020",0.02
South Korea,KOR,"Feb 29, 2020",0.059
South Korea,KOR,"Mar 1, 2020",0.02
South Korea,KOR,"Mar 2, 2020",0.098
South Korea,KOR,"Mar 3, 2020",0.117
South Korea,KOR,"Mar 4, 2020",0.078
South Korea,KOR,"Mar 5, 2020",0.059
South Korea,KOR,"Mar 6, 2020",0.137
South Korea,KOR,"Mar 7, 2020",0.039
South Korea,KOR,"Mar 8, 2020",0.117
South Korea,KOR,"Mar 9, 2020",0.02
South Korea,KOR,"Mar 10, 2020",0.059
South Korea,KOR,"Mar 11, 2020",0.117
South Korea,KOR,"Mar 12, 2020",0.117
South Korea,KOR,"Mar 13, 2020",0.02
South Korea,KOR,"Mar 14, 2020",0.098
South Korea,KOR,"Mar 15, 2020",0.059
South Korea,KOR,"Mar 16, 2020",0
South Korea,KOR,"Mar 17, 2020",0.117
South Korea,KOR,"Mar 18, 2020",0.098
South Korea,KOR,"Mar 19, 2020",0.098
South Korea,KOR,"Mar 20, 2020",0.176
South Korea,KOR,"Mar 21, 2020",0.059
South Korea,KOR,"Mar 22, 2020",0.02
South Korea,KOR,"Mar 23, 2020",0.176
South Korea,KOR,"Mar 24, 2020",0.137
South Korea,KOR,"Mar 25, 2020",0.117
South Korea,KOR,"Mar 26, 2020",0.098
South Korea,KOR,"Mar 27, 2020",0.156
South Korea,KOR,"Mar 28, 2020",0.098
South Korea,KOR,"Mar 29, 2020",0.156
South Korea,KOR,"Mar 30, 2020",0.117
South Korea,KOR,"Mar 31, 2020",0.098
South Korea,KOR,"Apr 1, 2020",0
South Korea,KOR,"Apr 2, 2020",0.117
South Korea,KOR,"Apr 3, 2020",0.098
South Korea,KOR,"Apr 4, 2020",0.059
South Korea,KOR,"Apr 5, 2020",0.117
South Korea,KOR,"Apr 6, 2020",0.059
South Korea,KOR,"Apr 7, 2020",0.117
